lat;lon;elemnt;id;official_name;ref:CIS_JR
49.0767904;15.0579924;node;2147594996;Číměř,Bílá,rozc.1.0;5208
49.1006477;14.9918677;node;1446631712;Dolní Žďár;6799
49.0909556;14.9855099;node;1446631623;Dolní Žďár,Horní Lhota,rozc.0.2;6800
49.1306496;13.8622430;node;3216442974;Malenice,Zlešice,U Kožených;20219
49.1305398;13.8624403;node;3216442973;Malenice,Zlešice,U Kožených;20219
49.1299376;14.0094592;node;4188120054;Dub,Javornice,rozc.1.0;7265
49.1215327;14.0788776;node;2417685095;1;598
48.9536562;14.2086647;node;4418950060;Brloh,Jaronín;2724
49.1832747;14.8900869;node;5983584507;Pluhův Žďár,Plasná;26918
49.2493242;14.8840915;node;2465854991;Pluhův Žďár,Červená Lhota;26912
49.2522110;14.8929530;node;301770128;Pluhův Žďár,Jižná,rozc.0.8;26915
49.0995315;14.5724813;node;4718745602;Ševětín,,nám.;34733
49.0978513;14.5677733;node;906963477;Ševětín,,Na brankách;34732
49.0978172;14.5677252;node;4718745603;Ševětín,,Na brankách;34732
49.0974808;14.5673081;node;1842573953;Ševětín,,Na brankách;34732
49.0896878;14.5472196;node;4718757683;Vitín;39694
49.0896547;14.5470229;node;4718757684;Vitín;39694
49.0858071;14.5423576;node;4718757686;Vitín,,Zadní díly;39696
49.0858452;14.5422064;node;4718757685;Vitín,,Zadní díly;39696
49.4577694;13.9733694;node;2126134686;Myštice,Kožlí,Drtina;49169
49.0428343;14.5550668;node;5575849664;Lišov,Červený Újezdec;18896
49.0598048;14.5664214;node;5575849662;Lišov,Kolný;18903
49.0534426;14.5840372;node;5575849652;Lišov,Velechvín,U křížku;18910
49.0506872;14.5865631;node;5575849650;Lišov,Velechvín;18909
49.0427266;14.6041424;node;5575871563;Lišov,Hrutov;18901
49.0152735;14.6120998;node;942823981;Lišov,,nám.;18893
49.0146740;14.7555568;node;30589346;Třeboň,,rozc.žel.st.;36740
49.1049765;14.6842422;node;6402652671;Záblatí;41126
49.0685940;14.5221045;node;4187843384;Chotýčany;11888
49.0685811;14.5224552;node;4187843383;Chotýčany;11888
49.2247250;14.9593529;node;1591044910;Lodhéřov,,točna;53457
49.0154250;14.6002932;node;459787709;Lišov,,Přívorka;18894
49.0106528;14.7568240;node;4749317070;Třeboň,,Táboritská;36746
49.0101773;14.7567414;node;4749627834;Třeboň,,Táboritská;36746
49.0290397;14.8011038;node;648514630;Třeboň,Nová Hlína;36762
49.0283675;14.8000845;node;648514628;Třeboň,Nová Hlína;36762
49.0761838;14.5312688;node;4718799558;Chotýčany,,k žel.st.rozc.1.0;11889
49.0760493;14.5313454;node;4718799559;Chotýčany,,k žel.st.rozc.1.0;11889
49.0296722;14.9135249;node;1358378089;Stříbřec,Mníšek;33700
49.0050253;14.9362717;node;1358378066;Chlum u Třeboně,Mirochov,rozc.0.1;11536
48.9939046;14.9381111;node;1358378065;Chlum u Třeboně,Mirochov,háj.;11534
48.9896230;14.9370006;node;1358378082;Chlum u Třeboně,,Kouty;32703
49.0048115;14.9180784;node;1358378068;Chlum u Třeboně,Žíteč,Jednoty;11538
49.0062925;14.9173699;node;1358378069;Chlum u Třeboně,Žíteč,Jednoty;11538
49.0007974;14.9151219;node;10631952749;Chlum u Třeboně,Žíteč;11537
49.0008585;14.9149597;node;10631952750;Chlum u Třeboně,Žíteč;11537
49.0410315;14.9429521;node;8874312052;Příbraz,,hráz;28853
48.8502829;14.3495828;node;444601963;Zlatá Koruna,Letná;41895
48.8971960;14.6679376;node;5115161063;Borovany,Hluboká u Bor.,samoty;2133
48.8962176;14.6755494;node;5115161072;Borovany,Hluboká u Bor.,u žel.přejezdu;2134
48.8976559;14.6797166;node;5115161081;Borovany,Hluboká u Bor.;2132
48.8902877;14.7262115;node;5115161827;Jílovice,,U Tomášků;13331
48.8841465;14.7260303;node;5115209470;Jílovice,,západní okraj;13333
48.8373833;14.6078494;node;6368630186;Trhové Sviny,Březí,rozc.1.0;36269
48.7880251;14.8906411;node;319440836;Nové Hrady,Fischerovy chalupy;23781
48.8526285;14.9008546;node;1919985902;Dvory n.Luž.;7565
49.0485858;14.6716661;node;2404083388;Lišov,Horní Slověnice;18900
49.0319872;14.6408973;node;2435200002;Lišov,Hůrky;18902
49.0080946;14.8002496;node;5277531140;Třeboň,,U Petra a Pavla;36749
49.0085528;14.7991354;node;5277531139;Třeboň,,U Petra a Pavla;36749
48.9814748;14.5756079;node;5868140281;Jivno,,Vyhlídky;13585
48.9815549;14.5756012;node;5868140282;Jivno,,Vyhlídky;13585
48.9783164;14.6417301;node;6539300896;Lišov,Vlkovice;18911
48.9782279;14.6416711;node;6539300897;Lišov,Vlkovice;18911
48.9405288;14.7010359;node;5113740668;Mladošovice;21484
48.9311385;14.6857021;node;5113716266;Mladošovice,Petrovice;21486
48.9203979;14.6932543;node;5113716261;Mladošovice,Lhota;21485
49.1775336;14.0692197;node;3926125107;Pivkovice;26717
49.1776893;14.0692459;node;3926125108;Pivkovice;26717
48.9741514;14.7028020;node;996888633;Libín,Spolí,Bašta;18285
48.9757378;14.7128829;node;996888176;Libín,Spolí;18284
48.9365087;14.6257172;node;913517438;Ledenice,,Dolní;17669
48.9330530;14.6190362;node;913510659;Ledenice,,aut.st.;17668
48.9329542;14.6189920;node;5831950935;Ledenice,,aut.st.;17668
48.9338307;14.6145794;node;2435052685;Ledenice,,U Jelínků;17671
48.9426319;14.5692325;node;913908886;Ledenice,Zborov,rozc.0.8;17677
48.9426633;14.5693891;node;4869841413;Ledenice,Zborov,rozc.0.8;17677
48.8385913;14.5630270;node;2963328515;Trhové Sviny,Todně;36279
48.8385827;14.5631510;node;6368463434;Trhové Sviny,Todně;36279
48.7801056;14.6694591;node;4885339117;Kamenná;13860
48.9892691;14.7616737;node;2989370553;Domanín,,Vrchy;54881
49.1168952;14.5553935;node;2463712395;Drahotěšice,,rozc.Vlkov 2.6;39904
49.0280860;14.5573122;node;6012746261;Libníč,Jelmo;18332
49.0200038;14.5447022;node;8829156017;Libníč;18330
49.0199458;14.5447122;node;8829162418;Libníč;18330
49.0665980;14.4625796;node;4707094307;Hluboká n.Vlt.,Nová Obora;8929
49.1046990;14.4803794;node;4707094304;Hluboká n.Vlt.,Poněšice;8930
49.1296727;14.4859280;node;4707094302;Hluboká n.Vlt.,Líšnice;8926
49.1500024;14.4874002;node;4707094296;Hluboká n.Vlt.,Hroznějovice;48081
49.1623841;14.5014680;node;4707047210;Žimutice,Pořežany,mlýn;42883
49.1720263;14.4968801;node;4707047209;Žimutice,Pořežany;42882
48.9163652;14.6643239;node;5113467439;Borovany,Vrcov;2141
48.9060470;14.5960276;node;5861142249;Borovany,Trocnov;2137
48.8989953;14.5696118;node;5861493009;Strážkovice;33454
48.8993639;14.5691934;node;5861493010;Strážkovice;33454
49.0864347;15.3569704;node;7661578047;Dačice,Lipolec;5352
49.0864465;15.3568168;node;7661586508;Dačice,Lipolec;5352
49.0359424;15.3692866;node;1341616996;Cizkrajov,Dolní Bolíkov;4039
49.0374117;15.3728716;node;1341617041;Cizkrajov,Dolní Bolíkov,rozc.;66713
49.0308574;15.3901352;node;4044772866;Cizkrajov;4037
49.0265867;15.4162112;node;2397155644;Cizkrajov,Holešice;4041
49.0162067;15.4043130;node;3154925842;Cizkrajov,Mutná;4043
49.1417143;15.0956609;node;1277982299;Blažejov;1551
49.1430026;15.1239835;node;5580761939;Blažejov,Malý Ratmírov;1553
49.4323924;14.4846474;node;614980686;Opařany,Hodušín,rozc.Skrýchov;24892
49.4350284;14.4725322;node;1826096244;Opařany,Hodušín;24891
49.5081919;14.6544764;node;3607940251;Sudoměřice u Tábora,,U hájovny;33905
49.5077711;14.6537710;node;3607940252;Sudoměřice u Tábora,,U hájovny;33905
49.4998300;14.6352536;node;3607940250;Borotín,,starý zámek;2095
49.4350505;14.5083306;node;4453492447;Opařany,Olší;24895
49.4312762;14.5047549;node;251763969;Opařany,Nové Dvory,rozc.0.5;24894
49.4260416;14.4995931;node;4453492452;Opařany,Nové Dvory;24893
49.1882742;15.3184907;node;1944985455;Studená,Horní Bolíkov,rozc.0.1;33754
49.0040646;14.7514883;node;4748054792;Třeboň,,lázně Aurora;36744
49.0040802;14.7516401;node;4748054793;Třeboň,,lázně Aurora;36744
49.1121855;14.6791617;node;4770068860;Záblatí,,rozc.1.0;41128
49.1052784;14.7225276;node;5770680185;Lomnice n.Luž.,,hřbitov;19211
49.1989218;14.4053383;node;3423050309;Temelín,Zvěrkovice;35581
49.1991008;14.4056613;node;3423043057;Temelín,Zvěrkovice;35581
49.1607862;14.3740148;node;3696547184;Temelín,Kočín,rozc.1.0;35571
49.1595975;14.3730541;node;3696547183;Temelín,Kočín,rozc.1.0;35571
49.1394365;14.3856376;node;3696547182;Olešník,Nová Ves,rozc.0.5;24741
49.1266908;14.3965991;node;3696539872;Olešník,Chlumec,Třešňovka;24739
49.1269169;14.3965300;node;3696539871;Olešník,Chlumec,Třešňovka;24739
49.1161055;14.4051130;node;3696597774;Olešník,Chlumec,rozc.0.5;24738
49.1157136;14.4053243;node;3696597773;Olešník,Chlumec,rozc.0.5;24738
49.0737343;14.4146661;node;3696614136;Hluboká n.Vlt.,,Křivonoska;8910
49.0734315;14.4145675;node;3696614137;Hluboká n.Vlt.,,Křivonoska;8910
49.0582367;14.4264887;node;3696617582;Hluboká n.Vlt.,,Hvězdáře;8909
49.0584521;14.4267820;node;3696617581;Hluboká n.Vlt.,,Hvězdáře;8909
49.1800501;14.5262418;node;4540993202;Modrá Hůrka;21673
49.1437969;14.5484614;node;4719049088;Dolní Bukovsko,Radonice;6444
49.1441612;15.1619683;node;2422241634;Střížovice,Rozkoš,továrna;33739
49.1400074;15.1568620;node;2422241696;Střížovice;33737
49.1486952;15.1568765;node;2422244161;Střížovice,Vlčice;33740
49.1884017;15.0693376;node;10570517350;Jarošov n.Než.,,obec;12784
48.9742306;15.5083042;node;1490036051;Dešná,Bělčovice,rozc.1.0;5586
48.9719088;15.5062885;node;1490036058;Dešná,Chvalkovice;5588
48.9762163;15.4832272;node;10577472128;Písečné,Markéta;26608
49.1064499;15.3746489;node;4371586858;Volfířov;40070
49.1380719;15.3690402;node;5990559253;Volfířov,Řečice;40075
49.1394362;15.3415999;node;4989755452;Volfířov,Velká Lhota,škola;40079
49.1743401;15.3208731;node;1944985443;Studená,Sumrakov;33760
49.4238706;14.4824228;node;2444151705;Opařany,Skrýchov;24900
49.4946205;14.6036348;node;250684677;Borotín,Pikov,rozc.1.0;2103
49.4879161;14.6111548;node;250684646;Borotín,Nový Kostelec,točna;49531
49.4858778;14.6098044;node;250684635;Borotín,Nový Kostelec;2102
49.2680583;13.7644435;node;7026363195;Kladruby;14377
49.2713346;13.7175545;node;7008625870;Kalenice;13690
49.2712016;13.7175089;node;7008625871;Kalenice;13690
49.5114472;14.5687886;node;704741737;Jistebnice,Smrkov,Palouky;13552
49.5078658;14.5685938;node;253848836;Jistebnice,Smrkov;13551
49.4986616;14.5646272;node;4445533022;Jistebnice,Křivošín;13542
49.4934431;14.5648571;node;251727370;Jistebnice,Orlov;13546
49.4849176;14.5468974;node;251727336;Jistebnice,,Tisová;13556
48.9571365;15.5061516;node;1490036209;Županovice;43026
48.9223102;15.5240283;node;10577472182;Dešná,Hluboká;5587
48.9634326;15.5434520;node;1490036060;Dešná,Plačovice;5589
48.9633873;15.5437259;node;1490036071;Dešná,Plačovice;5589
49.0193342;15.5133254;node;4284503953;Budíškovice,Ostojkovice,rozc.2.0;3402
49.0395114;15.5197617;node;4284503957;Třebětice,,rozc.0.5;36650
49.0900609;15.5695327;node;5424845892;Horní Slatina;9926
49.1231014;15.5391479;node;4365982373;Červený Hrádek;4672
49.1230076;15.5394647;node;4365982374;Červený Hrádek;4672
49.1244950;15.5295866;node;4365982372;Červený Hrádek,,rozc.Dolní Vilímeč;57682
49.1028747;15.4178327;node;2647450363;Kostelní Vydří,,klášter;54880
49.4755010;14.6453305;node;4445365796;Chotoviny,Řevnov,rozc.1.0;51134
49.4764456;14.6344756;node;4445365795;Chotoviny,Řevnov;11881
49.4833075;14.6556745;node;8279649201;Chotoviny,Moraveč;11879
49.4836673;14.6559763;node;8279649200;Chotoviny,Moraveč;11879
49.4444657;14.4976578;node;4453492446;Opařany,Olší,háj.;24896
49.4596025;14.5072700;node;4453492441;Jistebnice,Drahnětice,cihelna;13537
49.4523422;14.5253148;node;251743951;Jistebnice,Padařov;13549
49.4814146;14.6058589;node;250684534;Borotín,,Starý Kostelec;2104
49.4839667;14.5922558;node;1079909101;Borotín,,Vesec;47419
49.4855752;14.5756162;node;251690884;Jistebnice,Podol,rozc.0.5;47451
49.4843814;14.5641565;node;797327396;Jistebnice,,Ludvíkov;47450
49.4297389;14.5920276;node;4445533012;Dražice;7076
49.4307530;14.5787842;node;4445533015;Dražice,,Západ;7077
49.5286413;14.8114687;node;3142656112;Mladá Vožice,,Jeníka z Bratřic;21410
49.4315512;14.5693097;node;4445533008;Meziříčí,,rozc.0.5;20894
49.3463096;14.3930532;node;1004137970;Borovany,,rozc.Rozárka;2143
49.3428555;14.3924583;node;1004138495;Borovany;2142
49.2966616;14.3875432;node;504484086;Chrášťany;11967
49.4877804;14.4623736;node;300807175;Nadějkov,Modlíkov;22459
49.4638035;14.5087323;node;251734255;Jistebnice,Drahnětice;13536
49.4723047;14.4932588;node;659722909;Jistebnice,Svoříž;13554
49.4643017;14.4925441;node;4453492442;Jistebnice,Svoříž,rozc.0.6;13555
49.4614483;14.4857965;node;4453492445;Jistebnice,Božejovice,obec;13532
49.4474715;14.4927819;node;4112858206;Jistebnice,Božejovice,žel.st.;13534
49.1378277;14.4752722;node;4707094300;Hluboká n.Vlt.,Kostelec;8924
49.1534313;14.4928934;node;4707094292;Hluboká n.Vlt.,Hroznějovice,hájenka;8922
49.3828690;14.5535074;node;4734119534;Bečice;633
48.9667434;14.2977864;node;4786933624;Jankov;12617
49.4954826;14.8977245;node;277467202;Pojbuky;27401
49.5045636;14.5317546;node;4453492456;Jistebnice,,Kaplice samota;13541
49.5123022;14.5260476;node;73447312;Jistebnice,Chlum;13540
49.5088161;14.5436854;node;4453492467;Jistebnice,Nehonín,rozc.;13545
49.5135591;14.5405828;node;452656591;Jistebnice,Stružinec;13553
49.5214890;14.5342490;node;1543373213;Jistebnice,,háj.Jitra;13526
49.5214634;14.5221872;node;257799472;Jistebnice,Alenina Lhota,rozc.1.0;13531
49.5264987;14.5224910;node;609362861;Jistebnice,Alenina Lhota;13530
49.5321550;14.5193214;node;4453492460;Jistebnice,Cunkov;13535
49.5203431;14.5079759;node;3226951572;Nadějkov,Starcova Lhota;22461
49.5178479;14.4954474;node;4453492469;Nadějkov,Křenovy Dvory;22458
49.5197958;14.4490441;node;4453492479;Chyšky,Květuš;12283
48.9256352;14.4125829;node;3395115461;Homole,Černý Dub,rozc.0.5;9310
48.9256284;14.4123130;node;3395115462;Homole,Černý Dub,rozc.0.5;9310
48.9162094;14.4032154;node;3395115478;Boršov n.Vlt.,Zahorčice;2209
48.9055114;14.4024789;node;3395115470;Boršov n.Vlt.,Jamné;2207
48.9059128;14.3864776;node;3395115469;Vrábče,Kroclov;2208
48.9189953;14.3957254;node;3395115463;Vrábče,Koroseky,rozc.1.0;40146
49.0423822;14.3004994;node;4705430012;Sedlec,Malé Chrášťany;31140
49.0526371;14.2934504;node;4705446423;Sedlec,Vlhlavy;31144
49.0642120;14.3008060;node;4720708046;Sedlec,Plástovice,rozc.0.6;31143
49.0640450;14.3006396;node;4720708045;Sedlec,Plástovice,rozc.0.6;31143
49.0789119;14.2619821;node;4720787832;Sedlec,Lékařova Lhota;31138
49.0476457;14.2531774;node;4701881033;Mahouš;19948
49.0475338;14.2533400;node;4701881034;Mahouš;19948
49.0475120;14.2604053;node;4701861937;Mahouš,,ZD;19949
49.0637542;14.3674920;node;4716917571;Zliv,,nákup.stř.;42060
49.0365315;14.4314735;node;3696634851;Hluboká n.Vlt.,,žel.st.rozc.1.0;8919
49.0363873;14.4311791;node;3696634852;Hluboká n.Vlt.,,žel.st.rozc.1.0;8919
49.0227123;14.4348049;node;3696640062;Hluboká n.Vlt.,Bavorovice,rozc.0.5;8920
49.0171983;14.2989879;node;4705669759;Žabovřesky,,rozc.Tupesy 1.0;29330
49.0105675;14.2655001;node;4705641241;Strýčice;33603
49.0106355;14.2654700;node;4705643254;Strýčice;33603
49.0316796;14.2717364;node;4717109001;Němčice;22853
49.0318197;14.2718062;node;8357455073;Němčice;22853
49.0244830;14.2962377;node;4722245299;Radošovice,Tupesy;29329
49.0236131;14.3909488;node;8251146783;Čejkovice,,rozc.1.3;4309
49.0244139;14.3890294;node;5047532721;Čejkovice,,rozc.1.3;4309
49.3360259;14.5680263;node;5704152532;Malšice,Třebelice,rozc.0.7;20319
49.3539366;14.7899015;node;827195258;Dlouhá Lhota;5885
49.3819911;14.6392286;node;250694530;Radimovice u Želče,,rozc.0.5;29232
48.6290131;14.3711887;node;5318700464;Dolní Dvořiště,,rozc.Rožmberk 4.0;30293
48.6291115;14.3720283;node;5318700462;Dolní Dvořiště,,rozc.Rožmberk 4.0;30293
49.1289392;14.4519584;node;4706948057;Hluboká n.Vlt.,Purkarec;8931
49.1491902;14.4446789;node;4707017218;Hluboká n.Vlt.,Jeznice;8923
49.1613714;14.4294114;node;4707017222;Hluboká n.Vlt.,,U dvou šraňků;8916
49.1946597;14.4481185;node;4707047208;Týn n.Vlt.,Hněvkovice,rozc.0.8;37284
49.0951062;14.4152333;node;3696606192;Olešník,,Stará Obora;8932
49.0832564;14.4112212;node;3696614384;Hluboká n.Vlt.,Blaná,hájovna;8921
49.0818405;14.4109047;node;3696614385;Hluboká n.Vlt.,Blaná,hájovna;8921
48.9493386;14.3516319;node;8541057647;Lipí;18561
48.9121406;14.5193225;node;7660907813;Borovnice;2148
48.8769853;14.5384831;node;5557202540;Komařice,Pašinovice,rozc.0.8;15161
48.8770695;14.5386298;node;5557202541;Komařice,Pašinovice,rozc.0.8;15161
48.9180223;14.4980356;node;7660889839;Heřmaň,,u lomu;39402
48.6473712;14.4339777;node;10302139419;Dolní Dvořiště,Rybník;6490
49.0175851;14.2120880;node;6298786575;Lhenice,Dolní Chrášťany,rozc.1.0;18013
49.0176625;14.2120107;node;6298786576;Lhenice,Dolní Chrášťany,rozc.1.0;18013
49.2816625;14.3090379;node;5556205139;Albrechtice n.Vlt.,Údraž;69
49.2260655;14.0964843;node;5491564018;Ražice,Štětice;29720
49.2769864;14.1052913;node;5491580347;Kestřany,Zátaví;14273
49.2689912;14.0747577;node;5491580377;Kestřany,,Staré;14271
49.2690034;14.0746155;node;5491580378;Kestřany,,Staré;14271
49.2949410;14.0422386;node;5491580331;Dobev,Nová Dobev;5945
49.2950106;14.0442777;node;5491580332;Dobev,Nová Dobev;5945
49.3432778;14.2135642;node;5491675742;Záhoří,Horní Záhoří;41260
49.3430432;14.2140786;node;5491675743;Záhoří,Horní Záhoří;41260
49.3433398;14.2121828;node;5491675737;Záhoří,Horní Záhoří,ObÚ;41261
49.3433735;14.2124063;node;5491675736;Záhoří,Horní Záhoří,ObÚ;41261
49.0882689;14.7277344;node;5772864571;Lomnice n.Luž.,,žel.st.;19213
49.3228783;14.2332744;node;1189345924;Kluky,Probulov;14723
49.3149312;14.2485196;node;668587305;Kluky;14719
49.3210643;14.2889106;node;5491675761;Albrechtice n.Vlt.,Chřešťovice;65
49.3213852;14.2887385;node;1189344371;Albrechtice n.Vlt.,Chřešťovice;65
49.3259017;14.2604484;node;5524763078;Kluky,Dobešice;14721
49.3260101;14.2605436;node;5524763079;Kluky,Dobešice;14721
48.9708826;14.2729006;node;690267800;Jankov,Holašovice;12618
49.0313531;14.2049001;node;4722795001;Lužice;19856
49.0314475;14.2046887;node;4722795000;Lužice;19856
48.7510868;14.3184801;node;6583686495;Větřní,Hašlovice,rozc.;39311
48.9177528;14.3773598;node;3395115464;Vrábče;40142
49.0497163;13.8968835;node;3216483306;Žárovná;42387
49.0411400;13.8671869;node;3216483302;Šumavské Hoštice;35163
49.0812193;13.8800860;node;4940582910;Radhostice,,rozc.0.5;29199
49.0195553;13.9282405;node;810277531;Kratušín;16343
48.9361148;14.1536924;node;5874309999;Ktiš,Smědeč;16961
48.9359800;14.1535141;node;5874310000;Ktiš,Smědeč;16961
48.8746080;14.3823521;node;5817996623;Dolní Třebonín,Záluží;6764
48.9155161;14.2459347;node;6323705705;Brloh,Rojšín,rozc.;2728
48.9155911;14.2459994;node;6323705706;Brloh,Rojšín,rozc.;2728
48.9860303;14.0974847;node;10138397178;Mičovice,Klenovice,rozc.0.5;20933
48.9861676;14.0972286;node;10138397179;Mičovice,Klenovice,rozc.0.5;20933
49.0705010;14.0070647;node;4188120024;Budkov;3430
49.1207776;14.0041756;node;4188120053;Dub,Javornice;7264
49.3884883;14.3557051;node;4546566992;Veselíčko,,ObÚ;39253
49.3899145;14.3582155;node;4543151690;Veselíčko;39252
49.3905518;14.3580961;node;4537611698;Veselíčko;39252
49.4283556;14.4181685;node;4308463752;Sepekov;31451
49.4408259;14.4207884;node;4453492474;Sepekov,,žel.zast.;31455
49.4507444;14.4439627;node;300803976;Božetice;2367
49.4691822;14.4471391;node;4453492473;Vlksice,,rozc.Radihošť;2368
49.4748135;14.4467392;node;4453492472;Vlksice,,rozc.0.8;39912
49.4756097;14.4445484;node;300817681;Vlksice,,rozc.Přeštěnice 2.3;28747
49.4812030;14.4416221;node;4453492475;Vlksice;39911
49.4985551;13.9865653;node;5499388685;Mišovice,Svučice;21368
49.4954620;14.0051866;node;5499388695;Mišovice;21363
48.7960880;13.9622974;node;6583965001;Nová Pec,Bělá;23610
48.7910622;13.9482627;node;3797903414;Nová Pec;23606
48.7910795;13.9482410;node;9690431662;Nová Pec;23606
48.7895331;13.9513456;node;3744149915;Nová Pec,,žel.st.;47522
48.7571471;14.0134328;node;276282592;Horní Planá,Bližší Lhota;1598
48.8034179;13.8897524;node;3797857673;Nová Pec,,Jelení Vrchy U Koželuhů;47524
49.4899883;14.4298644;node;300830353;Vlksice,Dobřemilice;39913
49.4996714;14.4308078;node;300830493;Vlksice,Střítež;39914
49.3688001;14.3798122;node;4546595189;Bernartice,,nám.;1020
49.3305865;14.1186587;node;6698944607;Písek,,Čížovská;50599
49.3301324;14.1189982;node;308591680;Písek,,Čížovská;50599
49.4796435;14.3569998;node;3931905874;Přeborov,,obec;21107
49.1333560;13.7032194;node;7011096549;Vacov,Rohanov;37998
49.1332986;13.7028037;node;7011096548;Vacov,Rohanov;37998
49.1728048;15.0558816;node;10570517052;Rodvínov,,točna;64201
49.2991581;14.1459974;node;5582648519;Písek,,aut.nádr.;26622
49.2992421;14.1458628;node;5582649323;Písek,,aut.nádr.;26622
49.2992666;14.1461652;node;5582648520;Písek,,aut.nádr.;26622
49.2993535;14.1460393;node;5582649324;Písek,,aut.nádr.;26622
49.2993755;14.1463355;node;5582649321;Písek,,aut.nádr.;26622
49.2994714;14.1462202;node;5582649325;Písek,,aut.nádr.;26622
49.2995837;14.1463939;node;5582648514;Písek,,aut.nádr.;26622
49.2995054;14.1465357;node;5582649322;Písek,,aut.nádr.;26622
49.2993270;14.1464040;node;5582648513;Písek,,aut.nádr.;26622
49.2994582;14.1466168;node;5582648518;Písek,,aut.nádr.;26622
49.2993402;14.1457340;node;5582648515;Písek,,aut.nádr.;26622
49.2994441;14.1459033;node;5582648516;Písek,,aut.nádr.;26622
49.2995526;14.1460813;node;5582648517;Písek,,aut.nádr.;26622
49.3786314;14.1260412;node;3196858952;Vráž,Stará Vráž,lázně;40270
49.3940119;14.1652224;node;3196096361;Ostrovec,Dědovice;25562
49.2966496;14.1433945;node;316506532;Písek,,žel.st.;26648
49.2976593;14.1220997;node;311522503;Písek,,Hradiště;26631
49.3001379;14.1248059;node;1849860012;Písek,,Ke Střelnici;50597
49.3009231;14.1305999;node;475543804;Písek,,Na Rozhledně;50598
49.3013038;14.1338937;node;1119837510;Písek,,Na Rozhledně;50598
49.3039087;14.1380474;node;311042474;Písek,,Hradištská;55544
49.3032835;14.1543811;node;5569907585;Písek,,nem.;26649
49.3045950;14.1559930;node;310132750;Písek,,Budějovická;26623
49.3047876;14.1546964;node;1119837506;Písek,,Budějovická;26623
49.0510670;13.7725233;node;3858618056;Vimperk,,ZZN;39507
49.0511784;13.7720540;node;3858620557;Vimperk,,ZZN;39507
49.3061229;14.1543347;node;1119837509;Písek,,Harantova;50595
49.3069909;14.1551553;node;5569907586;Písek,,Harantova;50595
49.3100699;14.1548741;node;456749229;Písek,,Žižkova;26671
49.3105048;14.1555474;node;5569907587;Písek,,Žižkova;26671
