lat;lon;ref;okres;name;stanoviste;typ
48.8911514946722;14.4489247155974;753327;CB;Kamenn˝ ⁄jezd u »esk˝ch BudÏjovic;;vlak
48.924443446398;14.4495586546962;753525;CB;VËeln·;;vlak
48.9592384039094;14.4753967947775;753624;CB;»eskÈ BudÏjovice jiûnÌ zast·vka;;vlak
48.9743879478896;14.4886461041465;732826;CB;»eskÈ BudÏjovice;;vlak
48.9266519428932;14.4058319370571;760827;CB;»ern˝ Dub;;vlak
48.926586691843;14.3656227915341;760736;CB;Hradce;;vlak
48.9173223892474;14.3572797476556;760728;CB;Vr·bËe;;vlak
48.9046163207094;14.3315456242163;760629;CK;K¯emûe;;vlak
48.8931737704505;14.3246579862096;760520;CK;Holubov;;vlak
48.8833357344954;14.3486307291336;760421;CK;T¯Ìsov;;vlak
48.8505806797395;14.3516920678796;760223;CK;Zlat· Koruna;;vlak
48.8287185813642;14.3408570819183;760124;CK;P¯ÌseËn·;;vlak
48.8279220310781;14.3349583380066;770123;CK;Domoradice;;vlak
48.822407474216;14.3170842247899;760025;CK;»esk˝ Krumlov;;vlak
48.813004698289;14.2651239350085;759928;CK;K·jov;;vlak
48.7715354911423;14.1828725343959;759720;CK;Ho¯ice na äumavÏ;;vlak
48.798600476814;14.14789133728;759621;CK;Poln· na äumavÏ;;vlak
48.7994768778528;14.1204121293411;759522;CK;PoleËnice;;vlak
48.7789099288083;14.1043323412658;759423;CK;HodÚov;;vlak
48.7428185007504;14.0867793693155;759225;CK;»ern· v PoöumavÌ;;vlak
48.7521342692193;14.0442552197689;758623;CK;HornÌ Plan· zast·vka;;vlak
48.7649864040093;14.026335821057;759126;CK;HornÌ Plan·;;vlak
48.7835355248409;13.986595519917;759027;CK;Pernek na äumavÏ;;vlak
48.7898929372716;13.9532163114471;758920;PT;Nov· Pec;;vlak
48.8064762297676;13.9389229897577;758821;PT;Ovesn·;;vlak
48.8487685974516;13.9103249648281;758722;PT;PÏkn·;;vlak
48.860682431515;13.8611671974774;739326;PT;»ern˝ K¯Ìû;;vlak
48.8588829807271;13.8207924494353;739425;PT;Stoûec;;vlak
48.8297639976103;13.794298089657;739524;PT;NovÈ ⁄dolÌ;;vlak
48.8775433683772;13.8614545574799;739227;PT;Dobr· na äumavÏ;;vlak
48.9070770338046;13.8834155064103;739128;PT;Volary;;vlak
48.6206082660338;14.256454090354;747923;CK;LouËovice;;vlak
48.7638741705186;14.1009285795971;759324;CK;él·bek;;vlak
48.7887844341766;14.2409265795344;759829;CK;MezipotoËÌ;;vlak
48.8639880391807;14.3508925718956;760322;CK;Pleöovice;;vlak
48.909430301742;14.4510318448282;753426;CB;Kamenn˝ ⁄jezd u »esk˝ch BudÏjovic zast·vka;;vlak
48.9269185285258;14.4437199329491;760926;CB;Boröov nad Vltavou;;vlak
48.8364120097662;14.4531703612775;753020;CK;VeleöÌn mÏsto;;vlak
48.6023041024152;14.4211749816729;752220;CK;HornÌ Dvo¯iötÏ;;vlak
48.6442501391629;14.2862168210161;747824;CK;»ertova StÏna;;vlak
49.120403403351;15.4475079597978;749028;JH;Velk˝ PÏËÌn;;vlak
49.1080255425495;15.4475809682805;748921;JH;Mal˝ PÏËÌn;;vlak
49.0859869782005;15.4392070908885;748822;JH;DaËice;;vlak
49.0784287414562;15.4396719189217;748723;JH;DaËice mÏsto;;vlak
49.0535529996924;15.4190095843208;748624;JH;UrbaneË;;vlak
49.0445829048768;15.3979793462361;748525;JH;PeË;;vlak
49.0343014980771;15.3748394528224;748426;JH;DolnÌ BolÌkov;;vlak
49.0155485888056;15.3781033200491;748327;JH;Mutiöov;;vlak
48.9937966464712;15.3491449194657;748228;JH;Slavonice;;vlak
48.9517982195784;14.4988070878592;741926;CB;NovÈ HodÏjovice;;vlak
48.9211269787143;14.5291190279935;741827;CB;Nov· Ves u »esk˝ch BudÏjovic;;vlak
48.9027636006265;14.5870723149698;741728;CB;Trocnov;;vlak
48.9009151571599;14.6117030967912;743526;CB;Radostice u Trocnova;;vlak
48.8913656797882;14.6424084868564;741629;CB;Borovany;;vlak
48.8959746313578;14.6754599513203;741520;CB;Hlubok· u Borovan;;vlak
48.8772503109363;14.7048803853875;741421;CB;JÌlovice;;vlak
48.8459183562518;14.755307323566;741322;CB;Pet¯Ìkov;;vlak
48.8229359615681;14.8092383721933;741223;CB;NovÈ Hrady;;vlak
48.7963410830084;14.8664738901701;741124;CB;VyönÈ;;vlak
48.7695086502772;14.9578548833848;736322;JH;»eskÈ Velenice;;vlak
48.8118924176639;14.9228082629827;736421;JH;Nov· Ves nad LuûnicÌ;;vlak
48.8552118790979;14.8972459150572;736520;JH;Dvory nad LuûnicÌ;;vlak
48.8731275594001;14.8795913661683;736629;JH;Hrdlo¯ezy;;vlak
48.8922287547952;14.8803545226343;736728;JH;Suchdol nad LuûnicÌ zast·vka;;vlak
48.9022491008337;14.8828218340752;736827;JH;Suchdol nad LuûnicÌ;;vlak
48.9506455409417;14.8681667068842;736926;JH;Majdalena;;vlak
48.9650827147919;14.8574999365985;739623;JH;Majdalena zast·vka;;vlak
49.0072932186787;14.7777462117546;737023;JH;T¯eboÚ l·znÏ;;vlak
49.0153589509093;14.7607357997636;737122;JH;T¯eboÚ;;vlak
49.0536747011639;14.7500892829491;737221;JH;Luûnice;;vlak
49.0911651843982;14.7302439678102;737320;JH;Lomnice nad LuûnicÌ;;vlak
49.118544400475;14.7365458985627;737429;JH;Frahelû;;vlak
49.1481157967029;14.7283826149913;737528;TA;Vlkov nad LuûnicÌ;;vlak
49.264030253243;15.0747330441547;745323;JH;éÔ·r u Kamenice nad Lipou;;vlak
49.2235154814209;15.0625776584119;745125;JH;NekrasÌn;;vlak
49.2115743995306;15.0580885823873;745026;JH;LovÏtÌn obec;;vlak
49.2010375637103;15.0505575146848;744920;JH;LovÏtÌn;;vlak
49.1939342850428;15.0334602831745;744821;JH;DolnÌ RadouÚ;;vlak
49.17182325362;15.0329602688381;744722;JH;HornÌ Skr˝chov;;vlak
49.2368492897112;15.0666659073132;745224;JH;Nov· VËelnice;;vlak
49.1488427471805;15.0525061796284;743724;JH;Jind¯iö;;vlak
49.1458262402798;15.0615821425307;743732;JH;Jind¯iö zast·vka;;vlak
49.1398233988116;15.091351031524;743823;JH;Blaûejov;;vlak
49.1434961772757;15.1144205707319;743922;JH;Mal˝ RatmÌrov;;vlak
49.1341927096746;15.1348770849797;744029;JH;St¯Ìûovice;;vlak
49.1120385085457;15.1627867588725;744128;JH;Kunûak-Lomy;;vlak
49.0823129280676;15.1709299178907;744227;JH;Kaproun;;vlak
49.0660625037495;15.1577741739013;744326;JH;SenotÌn;;vlak
49.0454019277597;15.158287386889;744425;JH;H˘rky;;vlak
49.0298503152502;15.1378332025984;744524;JH;Albe¯;;vlak
49.0191677100378;15.1110367348032;744623;JH;Nov· Byst¯ice;;vlak
49.1681570747201;15.0527540964783;757120;JH;RodvÌnov;;vlak
49.1817598667783;15.0789793440777;757229;JH;Jaroöov nad Neû·rkou;;vlak
49.1944803937763;15.091946360658;757328;JH;Bedn·rec;;vlak
49.2091705955592;15.1503195778385;757427;JH;Bedn·reËek;;vlak
49.2203016433684;15.1785004426815;757526;JH;PopelÌn;;vlak
49.1553958080924;15.0053524968421;743625;JH;Jind¯ich˘v Hradec;;vlak
49.1548901387143;15.00558317308;743625;JH;Jind¯ich˘v Hradec;;vlak
49.207204095614;14.7326429116105;735639;TA;ÿÌpec;;vlak
49.2082456455564;14.7997746894031;756726;JH;DoÚov;;vlak
49.1835375283667;14.8605007826734;756825;JH;Kardaöova ÿeËice;;vlak
49.169270474114;14.8831998416244;756924;JH;Mnich;;vlak
49.1644304198089;14.9512103634065;757021;JH;DÏbolÌn;;vlak
49.1937208234978;14.7168983486094;735522;TA;VeselÌ nad LuûnicÌ;;vlak
49.1053374500093;14.232601958991;740720;PT;LibÏjovice;;vlak
49.0919595491916;14.2182910472043;740829;PT;Malovice u Netolic;;vlak
49.0787515812363;14.2102512452045;740928;PT;HoleËkov;;vlak
49.0650156480972;14.2160736816417;746420;PT;Netolice zast·vka;;vlak
49.0541099775604;14.1899557114879;741025;PT;Netolice;;vlak
49.1249812238881;14.2648008661447;733428;CB;Z·blatÌËko;;vlak
49.1061792237866;14.3012608988021;733329;CB;DÌvËice;;vlak
49.0895538081911;14.326968506357;733220;CB;Zbudov;;vlak
49.0655180260885;14.3616901169846;733121;CB;Zliv;;vlak
49.0324629317273;14.4202235673468;733022;CB;Hlubok· nad Vltavou;;vlak
48.9946465369529;14.4793898302202;734525;CB;»eskÈ BudÏjovice severnÌ zast·vka;;vlak
49.3021232221904;14.1518547163071;74662;PI;PÌsek jih;;vlak
49.2231525205128;14.4082629778655;740522;CB;T˝n nad Vltavou;;vlak
49.213389572303;14.3921130607665;740423;CB;Bohunice;;vlak
49.1956457153542;14.3464929050714;740324;CB;TemelÌn;;vlak
49.1834411359746;14.3110154640611;740225;CB;Lhota pod Horami;;vlak
49.1645117806044;14.2928266065611;740126;CB;Chvaleöovice;;vlak
49.1605025820814;14.2740156156264;739920;ST;Z·bo¯Ì u »ÌËenic;;vlak
49.1506807053226;14.2433866994338;740027;ST;⁄jezdec u »ÌËenic;;vlak
49.019666759973;14.4822919901112;734624;CB;HrdÏjovice;;vlak
49.0349716360106;14.4664405294236;734723;CB;HosÌn;;vlak
49.0506981740208;14.4642032745104;734822;CB;Hlubok· nad Vltavou-Z·mostÌ;;vlak
49.0785819628774;14.5292402020842;734921;CB;Chot˝Ëany;;vlak
49.0973278049654;14.5744093914144;735027;CB;äevÏtÌn;;vlak
49.1247922689004;14.6044506312909;735126;CB;Neplachov;;vlak
49.146341027254;14.6286994963654;735225;CB;DynÌn;;vlak
49.1674988449419;14.6669992287168;735324;TA;Horusice;;vlak
49.1771666433643;14.6961950600675;735423;TA;VeselÌ nad LuûnicÌ zast·vka;;vlak
49.2242878102742;14.724129389594;735621;TA;ÿÌpec-Dr·chov;;vlak
49.2553690031476;14.7258859046442;735720;TA;SobÏslav;;vlak
49.2970710813371;14.7151846323321;735829;TA;Roudn·;;vlak
49.3217130214617;14.7199216307137;735928;TA;DoubÌ u T·bora;;vlak
49.3539621120677;14.7063338151257;736025;TA;Plan· nad LuûnicÌ;;vlak
49.3796677442136;14.6973795052383;736124;TA;Sezimovo ⁄stÌ;;vlak
49.3932008542611;14.6928790205981;736132;TA;T·bor-»·p˘v Dv˘r;;vlak
49.4136605616893;14.6778685044549;736223;TA;T·bor;;vlak
49.4160486129897;14.7354032586301;743427;TA;Smyslov;;vlak
49.4200846219624;14.7700678689883;743328;TA;Dobronice u Ch˝nova;;vlak
49.4155769338906;14.8106720344159;743229;TA;Ch˝nov;;vlak
49.4215225564914;14.8658576616645;743120;TA;Po¯Ìn;;vlak
49.5086768016881;14.6613989455009;552661;TA;SudomÏ¯ice u T·bora;;vlak
49.4729625786769;14.6686053174943;552760;TA;Chotoviny;;vlak
48.9261648293246;13.9695153622405;739029;PT;Sp·lenec;;vlak
48.937143201388;13.9769969144273;738922;PT;Zbytiny;;vlak
48.9470952759277;14.018013173639;738823;PT;Sk¯ÌnÏ¯ov;;vlak
48.9405372031849;14.0542820855619;738724;PT;OvesnÈ u Prachatic;;vlak
48.9563092856207;14.0551243259909;738625;PT;Chroboly;;vlak
48.9780656929582;14.0385573179786;738526;PT;Rohanov;;vlak
49.0058777068891;13.9976352796242;738427;PT;Prachatice l·znÏ;;vlak
49.0149679855305;14.0085789740458;738328;PT;Prachatice;;vlak
49.0498713999791;14.0263076079369;738229;PT;Husinec;;vlak
49.0811554054425;14.0611101503989;738120;PT;Strunkovice nad BlanicÌ;;vlak
49.0964074752613;14.0760841061753;738021;PT;Blanice;;vlak
49.1263647766057;14.0839423307269;737924;ST;Bavorov;;vlak
49.1380046860967;14.1038379743101;737825;ST;SvinÏtice;;vlak
49.1474130209709;14.1405615542364;737726;ST;Praû·k;;vlak
49.1451441926223;14.1801331624337;737627;ST;VodÚany;;vlak
49.15356124789;14.2215598059745;733527;ST;»ÌËenice;;vlak
49.3954681563812;14.6425078029547;753723;TA;Horky u T·bora;;vlak
49.3849291253795;14.629032632821;753822;TA;Slapy;;vlak
49.3816380866955;14.6199302250766;753921;TA;LibÏjice;;vlak
49.3597856147009;14.5856679504189;754028;TA;Malöice;;vlak
49.3490893692922;14.5798845977593;754127;TA;»enkov u Malöic;;vlak
49.3338610636833;14.5727137764498;754226;TA;T¯ebelice;;vlak
49.4054333697255;14.710919550183;5473634;TA;T·bor-MÏöice;;vlak
49.3246541283102;14.5664033624066;754325;TA;Vöechlapy;;vlak
49.3098829174853;14.5538502791319;754424;TA;BechyÚsk· SmoleË;;vlak
49.2949115153481;14.5413003203834;754523;TA;SudomÏ¯ice u BechynÏ;;vlak
49.2921993006942;14.5121540794203;754622;TA;Beûerovice;;vlak
49.2933762724815;14.482770077943;754721;TA;BechynÏ zast·vka;;vlak
49.3000284816851;14.4776485819154;754820;TA;BechynÏ;;vlak
49.4504528580825;14.6401226322134;754929;TA;Nasavrky;;vlak
49.4458451526699;14.5986532210149;755025;TA;Balkova Lhota;;vlak
49.4477880937414;14.5813360643216;755124;TA;Mezi¯ÌËÌ;;vlak
49.4478212381772;14.5353991865706;755223;TA;Pada¯ov;;vlak
49.4478032297509;14.4923735025701;755322;TA;Boûejovice;;vlak
49.4405718165813;14.4205542380634;755421;PI;Sepekov;;vlak
49.4417224143757;14.3778310278303;755520;PI;Milevsko;;vlak
49.4214454789727;14.371418945876;755629;PI;LÌönice;;vlak
49.4028782820081;14.3457257365509;755728;PI;Branice;;vlak
49.3929036894226;14.3253583941105;755827;PI;Stehlovice;;vlak
49.382132996957;14.2912899742263;755926;PI;JetÏtice;;vlak
49.3716826467436;14.2732198321824;756023;PI;»erven· nad Vltavou;;vlak
49.3692421229043;14.2233352808575;756122;PI;Vlastec;;vlak
49.3432642908944;14.2036034314872;756221;PI;Z·ho¯Ì;;vlak
49.3402214959373;14.170943358323;756320;PI;Vrcovice;;vlak
49.313814822181;14.1615703094563;756429;PI;PÌsek mÏsto;;vlak
49.2964704126491;14.1429471204158;756528;PI;PÌsek;;vlak
49.3127859294068;14.1359171803611;730929;PI;PÌsek zast·vka;;vlak
49.2640396513227;14.1316312764229;756627;PI;Putim;;vlak
49.2446342234388;14.108555115619;734129;PI;Raûice;;vlak
49.2445124737264;14.1394271629728;731224;PI;He¯maÚ;;vlak
49.2366704992707;14.1356484826916;734020;PI;He¯maÚ obec;;vlak
49.2237732004388;14.1648737842705;733923;PI;Sk·ly;;vlak
49.2125602521586;14.211826640204;733824;PI;ProtivÌn;;vlak
49.1964790700118;14.22253845925;733725;PI;ProtivÌn zast·vka;;vlak
49.1727050502151;14.2206733511691;733626;PI;Milenovice;;vlak
49.2493991808913;14.0571862579051;734228;ST;SudomÏ¯ u PÌsku;;vlak
49.2515486092957;14.0156996441258;734327;ST;»ejetice;;vlak
49.2564848120205;13.9762756479516;734426;ST;Modleöovice;;vlak
49.2551600480853;13.9163578075594;761023;ST;Strakonice;;vlak
49.2581940458876;13.8490548316714;761221;ST;Pracejovice;;vlak
49.2692735388091;13.8234911368976;761320;ST;Katovice;;vlak
49.2882839173222;13.8008561568316;761429;ST;DolnÌ Po¯ÌËÌ;;vlak
49.3051766900192;13.7788431730541;761528;ST;St¯elskÈ Hoötice;;vlak
49.4497621013489;13.7732885378155;746925;ST;HradiötÏ u BlatnÈ;;vlak
49.4437057059999;13.7901265832647;747022;ST;Ln·¯e;;vlak
49.4387754555325;13.8099610692741;747121;ST;Tcho¯ovice;;vlak
49.4309085815416;13.8726234192498;747220;ST;Blatn·;;vlak
49.4450490199917;13.875747070865;731828;ST;BezdÏdovice;;vlak
49.4769205054058;13.8664545997064;731729;ST;Z·viöÌn;;vlak
49.5041051450694;13.8860166010183;731620;ST;BÏlËice;;vlak
49.4015005829932;13.8860617010984;731927;ST;MaËkov;;vlak
49.3845772384734;13.9366763567062;732024;ST;Sedlice;;vlak
49.378164646955;13.9447837661069;732123;ST;Sedlice mÏsto;;vlak
49.3483332313318;13.9502669790466;732222;ST;Rojice;;vlak
49.3369178694588;13.9566401962376;732321;ST;Velk· Turn·;;vlak
49.3202332752773;13.9485618651643;732420;ST;Radomyöl;;vlak
