@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.4182448,14.6522571,"""Tábor, nem. hl. vchod""","""Tábor, nemocnice hlavní vchod""",51345,,yes,platform,
49.4195998,14.6605116,"""Tábor, Písecké rozc.""","""Tábor, Písecké rozcestí""",35335,,yes,platform,
49.4172613,14.6627173,"""Tábor, Nový Ráj""","""Tábor, Nový ráj""",35332,,yes,platform,
49.4223200,14.6594283,,"""Tábor, Náchodské sídliště""",35330,,yes,platform,
49.4136421,14.6633054,,"""Tábor, U Reálky""",51351,,yes,platform,
49.4126551,14.6647346,"""Tábor, Křižíkovo nám.""","""Tábor, Křižíkovo náměstí""",35325,,yes,platform,
49.4125249,14.6625339,,Na parkánech,,,yes,platform,
49.4110071,14.6549653,,"""Tábor, Kotnov""",35324,,yes,platform,
49.4108208,14.6556484,,"""Tábor, Kotnov""",35324,,yes,platform,
49.4089849,14.6518021,,"""Tábor, Švehlův most""",51350,,yes,platform,
49.4085424,14.6508686,,"""Tábor, Švehlův most""",51350,,yes,platform,
49.4041812,14.6488994,,"""Tábor, Pintovka""",51334,,yes,platform,
49.4041847,14.6491163,,"""Tábor, Pintovka""",51334,,yes,platform,
49.4000816,14.6414470,,"""Tábor, Horky""",35320,,yes,platform,
49.4001174,14.6417464,,"""Tábor, Horky""",35320,,yes,platform,
49.4849176,14.5468974,,"""Jistebnice, Tisová""",,,,,
49.4934431,14.5648571,,"""Jistebnice, Orlov""",,,,,
49.4819716,14.5289557,,"""Jistebnice, sídliště""",,,yes,platform,
49.4638035,14.5087323,,"""Jistebnice, Drahnětice""",,,,,
49.4675387,14.5611016,"""Jistebnice, Vlásenice, Makov rozc. 1.5""","""Jistebnice, Vlásenice, Makov rozcestí 1.5""",,,yes,platform,
49.4523422,14.5253148,,"""Jistebnice, Padařov""",,,,,
49.4312762,14.5047549,,"""Opařany, Nové Dvory, rozc.0.5""",,,,,
49.4112816,14.6706336,,"""Tábor, poliklinika""",35334,,yes,platform,
49.4113703,14.6706723,,"""Tábor, poliklinika""",35334,,yes,platform,
49.4137198,14.6749484,"""Tábor, aut. nádr.""","""Tábor, autobusové nádraží""",35313,,yes,platform,
49.4139244,14.6753322,"""Tábor, aut. nádr.""","""Tábor, autobusové nádraží""",35313,,yes,platform,
49.4102964,14.6819814,,"""Tábor, Černé mosty""",35318,,yes,platform,
49.4104989,14.6819993,,"""Tábor, Černé mosty""",35318,,yes,platform,
49.4042966,14.6851115,,"""Tábor, Na Kopečku""",35339,,yes,platform,
49.4040740,14.6853982,,"""Tábor, Na Kopečku""",35339,,yes,platform,
49.4002726,14.6866452,,"""Tábor, Nový hřbitov""",51346,,yes,platform,
49.4007090,14.6889615,,"""Tábor, Nový hřbitov""",51346,,yes,platform,
49.4792481,14.6807423,,"""Chotoviny, zámek""",,,yes,platform,
49.4780465,14.6805555,,"""Chotoviny, U Jánů""",,,yes,platform,
49.5078658,14.5685938,,"""Jistebnice, Smrkov""",,,,,
49.3733386,14.7571256,,"""Planá nad Lužnicí, Turovec, ZP""",,,yes,platform,
49.3769732,14.7679742,,Turovec,,,yes,platform,
49.5214634,14.5221872,,"""Jistebnice, Alenina Lhota, rozc.1.0""",,,,,
49.4327700,14.6578769,,"""Tábor, Náchod, SDK""",35329,,yes,platform,
49.3958546,14.6430344,"""Tábor, Horky, žel. zast.""","""Tábor, Horky, železniční zastávka""",35321,,yes,platform,
49.3958950,14.6431841,"""Tábor, Horky, žel. zast.""","""Tábor, Horky, železniční zastávka""",35321,,yes,platform,
49.3907317,14.6419524,,"""Tábor, Větrovy""",35340,,yes,platform,
49.3291639,14.1146047,,"""Písek, Dobešice""",,,yes,stop_position,
49.4116405,14.6840669,,"""Tábor, Zavadilská""",35344,,yes,platform,
49.4119228,14.6842866,,"""Tábor, Zavadilská""",35344,,yes,platform,
48.7571471,14.0134328,,"""Horní Planá, Bližší Lhota""",,,yes,stop_position,
49.4142293,14.6822002,,"""Tábor, Na Kouřimově""",51343,,yes,platform,
49.4141769,14.6824028,,"""Tábor, Na Kouřimově""",51343,,yes,platform,
49.4182006,14.6759256,,"""Tábor, Blanické předm.""",51326,,yes,platform,
49.4178588,14.6756326,,"""Tábor, Blanické předm.""",51326,,yes,platform,
49.4197933,14.6776786,,"""Tábor, Čekanice, V Dolinách""",54699,,yes,platform,
49.4202330,14.6778864,,"""Tábor, Čekanice, V Dolinách""",54699,,yes,platform,
49.4319240,14.6742207,,"""Tábor, Čekanice, žel. přejezd""",51329,,yes,platform,
49.4335842,14.6745246,,Čekanice žel. přejezd,,,yes,platform,
49.4254833,14.6813727,,"""Tábor, Čekanice, dům peč. služby""",53699,,yes,platform,
49.4283464,14.6860172,,"""Tábor, Čekanice, u cihelny""",35317,,yes,platform,
49.4312443,14.6885126,,"""Tábor, Čekanice, silo""",35316,,yes,platform,
49.4310937,14.6881266,,"""Tábor, Čekanice, silo""",35316,,yes,platform,
49.4093984,14.6861823,,"""Tábor, TAPA""",35338,,yes,platform,
49.4100025,14.6848150,,"""Tábor, TAPA""",35338,,yes,platform,
49.4080528,14.6906492,,"""Tábor, Chýnovská""",47599,,yes,platform,
49.4078906,14.6906075,,"""Tábor, Chýnovská""",47599,,yes,platform,
49.3896143,14.6888106,Sídl. Nad Lužnicí,"""Tábor, sídl. Nad Lužnicí""",51344,,yes,platform,
49.3889135,14.6884289,Sídl. Nad Lužnicí,"""Tábor, sídl. Nad Lužnicí""",51344,,yes,platform,
49.3854929,14.6843674,"""Sezimovo Ústí, I nám.""","""Sezimovo Ústí, I náměstí""",51356,,yes,platform,
49.3855669,14.6845899,"""Sezimovo Ústí, I nám.""","""Sezimovo Ústí, I náměstí""",51356,,yes,platform,
49.3903589,14.6841644,"""Sídl. Nad Lužnicí, střed""","""Tábor, sídliště Nad Lužnicí střed""",51447,,yes,platform,
49.3907992,14.6841061,"""Sídl. Nad Lužnicí, střed""","""Tábor, sídliště Nad Lužnicí střed""",51447,,yes,platform,
49.3812514,14.6877152,"""Sezimovo Ústí, I rozc.""","""Sezimovo Ústí, I rozcestí""",51357,,yes,platform,
49.3811780,14.6878728,"""Sezimovo Ústí, I rozc.""","""Sezimovo Ústí, I rozcestí""",51357,,yes,platform,
49.3886592,14.6912640,"""Tábor, sídl. Nad Lužnicí E 55""","""Tábor, sídliště Nad Lužnicí, E55""",35336,,yes,platform,
49.3881948,14.6910649,"""Tábor, sídl. Nad Lužnicí E 55""","""Tábor, sídliště Nad Lužnicí, E55""",35336,,yes,platform,
49.0152354,14.7602761,,,,,yes,platform,
49.0350514,14.6945350,,,,,,,
48.9500365,14.8876675,,,,,yes,platform,
49.5642331,14.8639186,,Vilice,,,yes,platform,
49.5555990,14.8459470,"""Běleč, Bzová, rozc.""","""Běleč, Bzová, rozcestí""",,,yes,platform,
49.5434063,14.8361932,,Běleč,,,yes,platform,
49.4954826,14.8977245,,Pojbuky,,,,,
49.5772780,14.8302140,,"""Šebířov, Skrýšov""",,,yes,platform,
49.5878500,14.7403100,,"""Slapsko, Zahrádka""",,,yes,platform,
49.0669227,13.6298477,,,,,,,
49.0690069,13.6199242,,,,,,,
49.0544820,13.6333464,,"""Nové Hutě, Pláně""",,,,,
49.0386920,13.6458860,,Nové Hutě,,,,,
49.0342926,13.6471119,,"""Nové Hutě, chata""",,,,,
48.9630880,14.9523652,,,,,yes,platform,
49.0678118,13.6250954,,"""Stachy, Zadov Churáňov hotel""",,,,,
49.0394056,13.5784461,,"""Kvilda, park. u Jezerní slatě""",,,yes,stop_position,
49.0366649,13.5785663,,"""Kvilda, Horská Kvilda rozc.3.0""",,,,,
49.3125740,14.1430873,,"""Písek, Dvořákova""",,,yes,stop_position,
49.0208976,15.0761659,,,,,yes,platform,
49.0417658,15.0536011,,,,,yes,platform,
49.0478218,15.0381359,,,,,,,
49.4204775,14.6516056,"""Tábor, nem.""","""Tábor, nemocnice""",35331,,yes,platform,
49.4238553,14.6506883,,"""Tábor, Zimní stadion""",54920,,yes,platform,
49.4228638,14.6456950,,"""Tábor, Petrohradská""",54921,,yes,platform,
49.4236491,14.6458513,,"""Tábor, Petrohradská""",54921,,yes,platform,
49.4234866,14.6506096,,"""Tábor, Zimní stadion""",54920,,yes,platform,
49.4201870,14.6449003,,"""Tábor, Klokoty""",35323,,yes,platform,
49.4507444,14.4439627,,Božetice,,,,,
49.4877804,14.4623736,,"""Nadějkov, Modlíkov""",,,,,
49.4912290,14.4759006,"""Nadějkov, Hronova Vesec, rozc. 1.0""","""Hronova Vesec, rozcestí 1.0""",22453,,yes,platform,
49.4957540,14.4857030,,"""Nadějkov, Petříkovice""",,,yes,platform,
49.4756097,14.4445484,,"""Vlksice, rozc.Přeštěnice 2.3""",,,,,
49.4899883,14.4298644,,"""Vlksice, Dobřemilice""",,,,,
49.4996714,14.4308078,,"""Vlksice, Střítež""",,,,,
49.2522110,14.8929530,,"""Jižná, rozc.""",,,yes,stop_position,
48.8163215,13.8784052,,"""Nová Pec, Jelení Vrchy""",,,yes,stop_position,
49.4514682,14.8687175,"""Dolní Hořice, Hartvíkov""",Hartvíkov,6519,,yes,platform,
49.3301324,14.1189982,,"""Písek, Čížovská""",,,yes,stop_position,
49.3045950,14.1559930,,"""Písek, Budějovická""",,,yes,stop_position,
49.3110177,14.1624427,,"""Písek, Logry""",,,yes,stop_position,
49.3039087,14.1380474,,"""Písek, Hradištská""",,,yes,stop_position,
49.2976593,14.1220997,,"""Písek, Hradiště""",,,yes,stop_position,
49.2966496,14.1433945,,"""Písek, Nádraží ČD""",,,yes,stop_position,
48.7880251,14.8906411,,,,,,,
49.4138662,14.6616857,,"""Tábor, U Střelnice""",57645,,yes,platform,
48.6924119,14.4007041,,,,,yes,platform,
48.7578127,14.3385450,,,,,yes,platform,
48.8324033,14.3452616,,Přísečná,,,yes,platform,
48.8323428,14.3454391,,Přísečná,,,yes,platform,
49.4438718,14.8245827,"""Dolní Hořice, Chotčiny, rozc. 0.5""","""Chotčiny, rozcestí""",6522,,yes,platform,
49.4630811,14.6851704,,"""Chotoviny, Vrážná, Sever""",,,yes,platform,
49.0551848,13.7788902,,"""Vimperk, Základní škola TGM""",,,yes,stop_position,
49.1853233,15.2858996,,"""Studená, ul. 1. Máje""",,,,,
49.0661459,15.1584266,,"""Nová Bystřice,Senotín žel.st.""",,,yes,platform,
49.0589566,15.1676872,,"""Nová Bystřice,Klenová""",,,yes,platform,
49.0299799,15.1400046,,"""Nová Bystřice,Osika""",,,yes,platform,
49.0298084,15.1407760,,"""Nová Bystřice,Osika""",,,yes,platform,
49.0006594,15.3436822,,"""Slavonice,OPK""",,,yes,platform,
49.2070138,14.5830483,,,,,yes,platform,
48.8502829,14.3495828,,,,,,,
48.8480319,14.3472399,,,,,yes,platform,
48.7014226,14.3881082,,,,,yes,platform,
48.6041926,14.4046559,,,,,yes,platform,
48.6170865,14.3110822,,"""Vyšší Brod, nám.""",,,yes,stop_position,
49.5135591,14.5405828,,"""Jistebnice, Stružinec""",,,,,
49.3127590,14.1462480,,"""Písek, Kulturní dům""",,,yes,stop_position,
49.3007984,14.1481287,,"""Písek, Nádražní""",,,yes,stop_position,
49.3102249,14.1352843,,"""Písek, Burketova""",,,yes,stop_position,
49.3105125,14.1402887,,"""Písek, Čelakovského""",,,yes,stop_position,
49.3062428,14.1505864,,"""Písek, Budovcova""",,,yes,stop_position,
49.3100699,14.1548741,,"""Písek, Žižkova""",,,yes,stop_position,
49.0154250,14.6002932,,"""Lišov,,Přívorka""",,,,,
49.0688735,13.6201105,,"""Zadov, Sporthotel""",,,,,
49.0679809,13.6253275,,"""Zadov, Hotel Churáňov""",,,,,
49.0858698,13.6418574,,Kusov,,,yes,platform,
49.0909107,13.6422353,,Domov Duchodcu,,,,,
49.0787097,13.6348944,,U Krizku,,,,,
49.0738753,13.6337259,,"""Zadov, Pod Javorem""",,,,,
49.0668016,13.6304620,,"""Zadov, Horská Služba""",,,yes,platform,
48.6472889,14.4340724,,"""Dolní Dvořiště, Rybník""",,,yes,platform,
49.3009231,14.1305999,,"""Písek, Na Rozhledně""",,,yes,stop_position,
49.5654100,14.7767200,,"""Šebířov, Bouřilka""",,,yes,platform,
49.5740456,14.7976518,,"""Šebířov, Popovice""",65216,,yes,platform,
49.2966616,14.3875432,,,,,,,
49.2957860,14.3885075,,,,,,,
49.4496123,14.3610025,"""Milevsko, aut. st.""","""Milevsko, autobusové stanoviště""",21083,,yes,platform,
49.5761400,14.7626300,,Slapsko,,,yes,platform,
48.9590513,14.9346763,,"""Chlum u Třeboně, garáže ČSAD""",,,yes,platform,
49.2555459,14.7172239,,"""Soběslav, Zimní stadion""",32362,,yes,platform,
49.2556393,14.7174332,,"""Soběslav, Zimní stadion""",32362,,yes,platform,
49.3591745,14.5437962,"""Malšice, Dobřejice, háj.""","""Dobřejice, hájovna""",20313,,yes,platform,
49.3611649,14.5336691,,"""Malšice, Dobřejice""",20312,,yes,platform,
49.5264987,14.5224910,,"""Jistebnice, Alenina Lhota""",,,,,
49.5285951,14.8506098,"""Mladá Vožice, Staniměřice""",Staniměřice,21426,,yes,platform,
49.5129666,14.8989352,,Blatnice,,,,,
49.5740048,14.7976100,,"""Šebířov, Popovice""",65216,,yes,platform,
49.1400493,15.0102119,"""Jindřichův Hradec, Jáchymova""",Jáchymova,13408,,yes,platform,
49.1405333,15.0117097,"""Jindřichův Hradec, Jáchymova""",Jáchymova,13408,,yes,platform,
49.4323924,14.4846474,,"""Opařany, Hodušín, rozc.Skrýchov""",,,,,
48.9269142,14.4945686,,"""Vidov, Náves""",,,yes,platform,
48.9300232,14.4969714,,"""Vidov, V Domkách""",,,yes,platform,
48.9294351,14.4967391,,"""Vidov, V Domkách""",,,yes,platform,
48.9699862,14.4750366,,U Soudu,,,yes,platform,
48.9706225,14.4746309,,U Soudu,,,yes,platform,
49.0076794,14.4464116,,České Vrbné,,,no,platform,
49.0283675,14.8000845,,,,,,,
49.0290397,14.8011038,,,,,,,
49.4723047,14.4932588,,"""Jistebnice, Svoříž""",,,,,
48.9393820,14.4785547,,"""Roudné, Rozcestí""",,,yes,platform,
48.9412151,14.4782886,,Na Děkanských polích,,,yes,platform,
48.9409816,14.4783535,,Na Děkanských polích,,,yes,platform,
48.9343570,14.4812110,,"""Roudné, Zastávka""",,,yes,platform,
48.9342664,14.4811574,,"""Roudné, Zastávka""",,,yes,platform,
48.9345275,14.4869377,,"""Roudné, Náves""",,,yes,platform,
48.9345267,14.4867422,,"""Roudné, Náves""",,,yes,platform,
48.9445205,14.4811507,,Nové Roudné,,,yes,platform,
49.3149312,14.2485196,,Kluky,,,,,
49.4039894,14.7031056,,"""Tábor, Měšice, V průhonu""",35327,,yes,platform,
49.4041861,14.7028732,,"""Tábor, Měšice, V průhonu""",35327,,yes,platform,
49.3137758,14.6445424,,"""Želeč, u bytovek""",42560,,yes,platform,
49.3184537,14.6463708,,Želeč,42559,,yes,platform,
49.3968548,14.7285590,"""Tábor, Kozí Hrádek rozc. 0.5""","""Tábor, Kozí Hrádek rozcestí 0.5""",35349,,yes,platform,
49.3779291,14.7689752,,"""Turovec, u kapličky""",,,yes,platform,
49.3626142,14.7194568,"""Planá n. Luž., Svit""","""Planá nad Lužnicí, Svit""",26753,,yes,platform,
49.0038507,15.2534373,,,,,,,
48.9708826,14.2729006,,,,,,,
48.9702821,14.5155339,,Zvonárna,,,yes,platform,
49.5114472,14.5687886,,"""Jistebnice, Smrkov, Palouky""",,,,,
49.5121582,14.4615854,,"""Nadějkov, Větrov, šlecht.st.rozc.""",,,yes,platform,
49.5162323,14.4672903,,"""Nadějkov, Větrov""",,,,,
49.5199489,14.4801777,,"""Nadějkov, Kaliště, I""",,,,,
49.3424923,14.7165720,"""Planá n. Luž., Okružní bytovky""","""Planá nad Lužnicí, Okružní bytovky""",62682,,yes,platform,
48.8057585,14.3142894,,"""Český Krumlov, Tavírna""",,,yes,platform,
49.1619580,15.0142409,,,,,yes,platform,
48.9982958,13.9312888,,Záblatí,,,,,
49.4843814,14.5641565,,"""Jistebnice, Ludvíkov""",,,,,
49.0138569,14.0050512,"""Prachatice, aut. nádr.""",5,28040,,yes,platform,
49.2799423,14.7013729,,"""Klenovice, Ovčín""",31598,,yes,platform,
49.2876310,14.6898893,,"""Skalice, Rybova Lhota""",31599,,yes,platform,
48.9961520,13.9155698,,Zvěřenice,,,,,
49.0195553,13.9282405,,Kratušín,,,,,
49.5986922,14.7510041,,"""Šebířov, Vrcholtovice""",34671,,yes,platform,
49.3006118,14.7293514,,"""Roudná, Janov""",43329,,yes,platform,
49.3267046,14.7438429,,"""Košice, Lipky""",48090,,yes,platform,
49.3034275,14.6949118,,Skalice,31597,,yes,platform,
49.3033211,14.7184706,,"""Roudná, ObÚ""",47867,,yes,platform,
49.3122041,14.6791012,,"""Skalice, Třebiště""",31600,,yes,platform,
49.4293820,14.7190320,"""Tábor, Hlinice""",Hlinice,,,yes,platform,
49.4586896,14.7269217,"""Chotoviny, Jeníčkova Lhota, háj.""","""Chotoviny, Jeníčkova Lhota, hájovna""",11877,,yes,platform,
49.4667280,14.7356290,"""Ratibořské Hory, Podolí, rozc. 0.3""","""Ratibořské Hory, Podolí, rozcestí 0.3""",,,yes,platform,
49.4727309,14.7453354,"""Ratibořské Hory, Ratibořice, rozc. 1.5""","""Ratibořské Hory, Ratibořice, rozcestí 1.5""",29659,,yes,platform,
49.4627405,14.7697706,,Ratibořské Hory,29651,,yes,platform,
49.3318636,14.8233775,"""Choustník, Kajetín, rozc. 0.5""","""Kajetín, rozcestí 0.5""",11905,,yes,platform,
49.3539366,14.7899015,,,,,,,
49.3587806,14.8633352,,,,,yes,platform,
49.1637830,13.7792084,"""Dřešín, rozc. 0.2""","""Dřešín, rozcestí 0.2""",7217,,yes,platform,
48.9186453,14.4977079,,"""Heřmaň, U lomu""",,,yes,platform,
49.0978513,14.5677733,,"""Ševětín, na braňkách""",,,,,
49.0993701,14.5722207,,,,,yes,platform,
48.9330530,14.6190362,,"""Ledenice, aut. st.""",,,,,
48.9365087,14.6257172,,"""Ledenice, Dolní""",,,,,
48.9224096,14.6152042,,"""Ledenice, Ledenický nábytek""",,,,,
48.9399083,14.5865417,,"""Ohrazení,Rozcestí""",,,yes,platform,
48.9426319,14.5692325,,"""Zborov, rozcestí""",,,,,
48.9377458,14.5963212,,"""Ledenice, Mysletín, rozcestí""",,,yes,platform,
48.7286626,14.7728231,,,,,yes,platform,
49.5281577,14.8058456,,"""Mladá Vožice, Táborská""",,,yes,platform,
49.0152735,14.6120998,,,,,,,
49.2242885,14.4233241,,"""Týn n. Vlt., Jiráskova ul.""",,,yes,platform,
48.9757378,14.7128829,,Spolí u Ledenic,,,,,
48.9741514,14.7028020,,Spolí - Bašta,,,,,
49.3463096,14.3930532,,"""Borovany,,rozc.Rozárka""",,,,,
49.3428555,14.3924583,,Borovany,,,,,
48.9721875,13.6760853,,Zahrádky,,,,,
49.1149468,13.7758656,,Onsovice rozcestí,,,yes,platform,
49.4839667,14.5922558,,"""Borotín, Vesec""",,,,,
49.3034635,14.1373636,,"""Písek, Šrámkův most""",,,yes,stop_position,
49.2996329,14.1456641,,"""Písek, U autobusového nádraží""",,,yes,stop_position,
49.3038572,14.1459622,,"""Písek, Švantlova""",,,yes,platform,
49.2976307,14.1642796,,"""Písek, U Hřebčince""",26634,,yes,platform,
49.3018706,14.1598098,,"""Písek, Za kapličkou""",26668,,yes,platform,
49.3047876,14.1546964,,"""Písek, Budějovická""",,,yes,stop_position,
49.3061229,14.1543347,,"""Písek, Harantova""",,,yes,stop_position,
49.3013038,14.1338937,,"""Písek, Na Rozhledně""",,,yes,stop_position,
48.8135167,14.3899287,,Mirkovice,,,yes,platform,
48.8105260,14.4025649,,Žaltice,,,yes,platform,
49.0612865,15.2674912,,"""Český Rudolec, Matějovec""",,,,,
49.0103327,14.7845875,,"""Třeboň, Na Kopečku""",,,yes,platform,
49.0054065,14.8080311,,,,,,,
49.3189647,14.2431116,,,,,,,
49.3213852,14.2887385,,Chřešťovice,,,,,
49.3221474,14.2766828,,"""Kluky, rozc. Dobešice""",,,yes,platform,
49.3228783,14.2332744,,"""Kluky, Probulov""",,,,,
48.9942269,14.1527490,,1,,,yes,platform,
49.1657299,13.8861233,,"""Volyně, nám.""",,,yes,platform,
48.9861202,14.4717175,,U Trojice,,,yes,platform,
48.9845610,14.4718716,,Družba - IGY,,,yes,platform,
48.9808026,14.4415431,,Dubenská,,,yes,platform,
48.9814850,14.4410133,,Dubenská,,,yes,platform,
48.9849479,14.4524903,,Evžena Rošického,,,yes,platform,
48.9847730,14.4511554,,Evžena Rošického,,,yes,platform,
48.9772691,14.4779268,,Poliklinika Sever,,,yes,platform,
49.2580175,13.9023356,,"""Strakonice, hrad""",33243,,yes,platform,
49.5079774,14.6598491,,"""Sudoměřice u Tábora,,žel.st.""",,,,,
49.0257385,14.5024921,,"""Borek, Točna""",,,no,platform,
49.0206906,14.4985545,,Borek,,,yes,platform,
49.0202656,14.4983983,,Borek,,,yes,platform,
49.1417143,15.0956609,,Blažejov,,,yes,stop_position,
48.9579754,14.4764697,,U Jižní zastávky,,,yes,platform,
48.9549733,14.4786201,,Vítězslava Nováka,,,yes,platform,
48.9598270,14.4755403,,U Jižní zastávky,,,yes,platform,
49.0903464,14.8359306,,,,,yes,platform,
49.1774934,14.7124297,"""Veselí n. Luž., pískovna""","""Veselí nad Lužnicí, pískovna""",47712,,yes,platform,
49.0547844,15.3094021,,"""Český Rudolec, Peníkov""",,,,,
49.0757610,15.2879160,,"""Český Rudolec, Dolní Radíkov""",,,,,
49.0430465,15.3422907,,"""Český Rudolec, Nová Ves""",5001,,yes,platform,
49.0359424,15.3692866,,Dolní Bolíkov,,,,,
49.0374117,15.3728716,,Dolní Bolíkov,,,,,
49.0445011,15.3040801,,,,,,,
48.9776954,14.9533822,,Staňkov,,,yes,platform,
48.9939046,14.9381111,,"""Chlum u Třeboně, Mirochov, hájovna""",,,,,
49.0050253,14.9362717,,"""Chlum u Třeboně, Mirochov, rozc.0.1""",,,,,
48.9636756,14.9275961,,"""Chlum u Třeboně, U Maxů""",,,yes,platform,
49.0048115,14.9180784,,"""Chlum u Třeboně, Žíteč, Jednoty""",,,,,
49.0062925,14.9173699,,"""Chlum u Třeboně, Žíteč, Jednoty""",,,,,
48.9807372,14.9424793,,"""Chlum u Třeboně,,Kopaniny""",32702,,yes,platform,
48.9896230,14.9370006,,"""Staňkov, Kouty""",,,,,
48.9705697,14.9536922,,"""Staňkov, Peč""",,,yes,platform,
49.0304167,14.8788807,,Stříbřec,,,yes,platform,
49.0343282,14.8577904,,"""Stříbřec, Leština""",,,yes,platform,
49.0236143,14.9292615,,"""Stříbřec, Libořezy, rozc.0.1""",,,yes,platform,
49.0296722,14.9135249,,"""Stříbřec, Mníšek""",,,,,
49.0680799,15.0094712,,,,,,,
49.0059502,14.5771712,,"""Jivno, Na Klaudě""",,,,,
49.0909556,14.9855099,,Horni Lhota,,,,,
49.0740011,14.9702281,,Lásenice,17501,,yes,platform,
49.0833673,14.9789156,,,,,,,
49.1006477,14.9918677,,Dolní Žďár,,,,,
49.1123679,14.9961150,"""Jindřichův Hradec, Horní Žďár, host.""","""Horní Žďár, hostinec""",13449,,yes,platform,
49.1193776,15.0011737,"""Jindřichův Hradec, Horní Žďár, pískovna""","""Horní Žďár, pískovna""",13450,,yes,platform,
49.1448806,15.0081190,"""Jindřichův Hradec, Jitřenka""",Jitřenka,52514,,yes,platform,
49.1460577,15.0040681,"""Jindřichův Hradec, nám. Masarykovo""",nám. Masarykovo,13421,,yes,platform,
49.1461037,15.0032185,"""Jindřichův Hradec, nám. Masarykovo""",nám. Masarykovo,13421,,yes,platform,
49.0848490,13.6943986,,"""Zdíkov, Novodvorská""",,,yes,platform,
48.9742306,15.5083042,,"""Dešná, Bělčovice, rozc. 1.0""",,,,,
48.9719088,15.5062885,,"""Dešná, Chvalkovice""",,,,,
48.9634326,15.5434520,,"""Dešná, Plačovice""",,,,,
48.9633873,15.5437259,,"""Dešná, Plačovice""",,,,,
48.9329819,15.5294421,,"""Dešná, Rancířov""",5590,,yes,platform,
48.9331821,15.5293181,,"""Dešná, Rancířov""",5590,,yes,platform,
48.9493830,15.5382265,,"""Dešná, velkovýkrmna""",5584,,yes,platform,
48.9571365,15.5061516,,,,,,,
49.5214890,14.5342490,,"""Jistebnice, háj.Jitra""",,,,,
49.2247250,14.9593529,,"""Lodhéřov, točna""",,,,,
49.0276639,15.3357741,,"""Slavonice, Vlastkovec""",,,,,
