lat;lon;ref;official_name;name;ref:CIS_JR;stanoviste;ref;bus;public_transport;count;id
49.3540250;14.6989806;"""Planá n. Luž., Za mostem""";"""Planá nad Lužnicí, za mostem""";64191;;yes;platform;;3742898329;
49.4535131;14.5915744;"""Balkova Lhota, Černý les""";"""Balkova Lhota,Černý Les""";;;yes;platform;;6980167648;
49.4533731;14.5916341;"""Balkova Lhota, Černý les""";"""Balkova Lhota,Černý Les""";;;yes;platform;;6980167647;
48.6506610;14.4526338;"""Dolní Dvořiště, st.hr.""";"""Dolní Dvořiště, státní hranice""";;;yes;platform;;7377468655;
49.1535767;15.0131779;"""Jindřichův Hradec, Jarošovská""";Jarošovská;64288;;yes;platform;;9174048229;
49.1529643;15.0126836;"""Jindřichův Hradec, Jarošovská""";Jarošovská;64288;;yes;platform;;5171752313;
49.1315442;15.0142555;"""Jindřichův Hradec, Jiráskovo předměstí""";Jiráskovo předměstí;64239;;yes;platform;;9174048193;
49.1311375;15.0136980;"""Jindřichův Hradec, Jiráskovo předměstí""";Jiráskovo předměstí;64239;;yes;platform;;9174048191;
49.1475295;15.0364013;"""Jindřichův Hradec, Jitka Bobelovka""";Jitka Bobelovka;13411;;yes;platform;;3248441983;
49.1425208;14.9939092;"""Jindřichův Hradec, Na Palici""";Na Palici;62946;;yes;platform;;9174048184;
49.1427485;14.9937413;"""Jindřichův Hradec, Na Palici""";Na Palici;62946;;yes;platform;;9174048182;
49.1461037;15.0032185;"""Jindřichův Hradec, nám. Masarykovo""";nám. Masarykovo;13421;;yes;platform;;1448497449;
49.1460577;15.0040681;"""Jindřichův Hradec, nám. Masarykovo""";nám. Masarykovo;13421;;yes;platform;;1448497447;
49.1396800;15.0067432;"""Jindřichův Hradec, nemocnice hlavní brána""";Nemocnice hlavní brána;63476;;yes;platform;;6029940485;
49.1395212;15.0068050;"""Jindřichův Hradec, nemocnice hlavní brána""";Nemocnice hlavní brána;63476;;yes;platform;;9174048344;
49.1384628;15.0043825;"""Jindřichův Hradec, nemocnice LDN""";Nemocnice LDN;64290;;yes;platform;;9174048197;
49.1388872;15.0027080;"""Jindřichův Hradec, nemocnice LDN""";Nemocnice LDN;64290;;yes;platform;;5184450362;
49.1334180;15.0106310;"""Jindřichův Hradec, obchodní zóna""";Obchodní zóna;64247;;yes;platform;;9174048346;
49.1330830;15.0096136;"""Jindřichův Hradec, obchodní zóna""";Obchodní zóna;64247;;yes;platform;;9174048347;
49.1481956;15.0017341;"""Jindřichův Hradec, Oděva""";Oděva;13424;;yes;platform;;9174048222;
49.1403239;15.0021023;"""Jindřichův Hradec, poliklinika""";Poliklinika;64085;;yes;platform;;9174048196;
49.1396544;15.0023235;"""Jindřichův Hradec, poliklinika""";Poliklinika;64085;;yes;platform;;9174048195;
49.1514845;14.9963182;"""Jindřichův Hradec, Pražská""";Pražská;13409;;yes;platform;;9174048200;
49.1511613;14.9965680;"""Jindřichův Hradec, Pražská""";Pražská;13409;;yes;platform;;9174048201;
49.1503347;15.0078996;"""Jindřichův Hradec, sídl. U nádraží""";sídliště U nádraží;13431;;yes;platform;;5168668457;
49.1506819;15.0089336;"""Jindřichův Hradec, sídl. U nádraží""";sídliště U nádraží;13431;;yes;platform;;5168666913;
49.4160822;14.6435101;"""Tábor, Klokoty, Klášter""";Klokoty klášter;;;yes;platform;;4496749989;
49.4159552;14.6433139;"""Tábor, Klokoty, Klášter""";Klokoty klášter;64938;;yes;platform;;10741509937;
49.4306483;13.8728463;"""Blatná, žel. st.""";"""Blatná, žel. st.""";;výstup;yes;platform;;10689847272;
49.4305633;13.8726972;"""Blatná, žel. st.""";"""Blatná, žel. st.""";;4;yes;platform;;6657981018;
49.4309845;13.8736134;"""Blatná, žel. st.""";"""Blatná, žel. st.""";;2;yes;platform;;6657981019;2
49.4305687;13.8730373;"""Blatná, žel. st.""";"""Blatná, žel. st.""";;3;yes;platform;;10689847275;3
49.1801117;13.8931394;"""Přechovice, rozc. 0.1""";"""Přechovice, rozc. 0.1""";48107;;yes;platform;;9595873670;
49.3785210;13.9365358;"""Sedlice, nám.""";"""Sedlice, náměstí""";;;yes;platform;;6329597155;
49.3783266;13.9366435;"""Sedlice, nám.""";"""Sedlice, náměstí""";;;yes;platform;;6329597156;
49.2554515;13.9166766;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;10;yes;platform;;7880597517;10
49.2555063;13.9166584;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;9;yes;platform;;7880597518;9
49.2555600;13.9166353;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;8;yes;platform;;7880597519;8
49.2556160;13.9166125;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;7;yes;platform;;7880597520;7
49.2556700;13.9165880;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;6;yes;platform;;7880597521;6
49.2557277;13.9165648;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;5;yes;platform;;7880597522;5
49.2557816;13.9165411;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;4;yes;platform;;7880597523;4
49.2558358;13.9165189;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;3;yes;platform;;7880597524;3
49.2558915;13.9164951;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;2;yes;platform;;7880597525;2
49.2559461;13.9164724;"""Strakonice, aut. nádr.""";"""Strakonice, autobusové nádraží""";;1;yes;platform;;7880597526;1
49.2563348;13.9163255;"""Strakonice, aut. nádr.""";"""Strakonice, aut.nádr. (výstup)""";33240;;yes;platform;;8446473550;výstupní
49.1385980;15.0089672;"""Jindřichův Hradec, kasárna""";Kasárna;13413;;yes;platform;;3248441994;
49.1381372;15.0092970;"""Jindřichův Hradec, kasárna""";Kasárna;13413;;yes;platform;;2704092984;
49.1312451;15.0181933;"""Jindřichův Hradec, hřbitov""";Hřbitov;13407;;yes;platform;;3248441982;
49.1311902;15.0179925;"""Jindřichův Hradec, hřbitov""";Hřbitov;13407;;yes;platform;;9174048192;
49.1259294;15.0245612;"""Jindřichův Hradec, Fruko""";Fruko;13406;;yes;platform;;3248441980;
49.1126368;14.9983434;"""Jindřichův Hradec, Horní Žďár, rozc.""";"""Horní Žďár, rozcestí""";47319;;yes;platform;;9014809375;
49.1124764;14.9985504;"""Jindřichův Hradec, Horní Žďár, rozc.""";"""Horní Žďár, rozcestí""";47319;;yes;platform;;9014809376;
49.1123679;14.9961150;"""Jindřichův Hradec, Horní Žďár, host.""";"""Horní Žďár, hostinec""";13449;;yes;platform;;1446631721;
49.2096585;13.8880434;Strunkovice n. Vol.;Strunkovice nad Volyňkou;33585;;yes;platform;;9595850496;
49.2068040;13.8874248;Strunkovice n. Vol.;Strunkovice nad Volyňkou;33585;;yes;platform;;9595886828;
49.1988531;13.8857464;"""Strunkovice n. Vol., rozc. Němětice 0.5""";"""Strunkovice nad Volyňkou, rozc. Němětice 0.5""";22903;;yes;platform;;10736739684;
49.1985985;13.8856418;"""Strunkovice n. Vol., rozc. Němětice 0.5""";"""Strunkovice nad Volyňkou, rozc. Němětice 0.5""";22903;;yes;platform;;10736739685;
49.1193776;15.0011737;"""Jindřichův Hradec, Horní Žďár, pískovna""";"""Horní Žďár, pískovna""";13450;;yes;platform;;1446631731;
49.1193761;15.0014099;"""Jindřichův Hradec, Horní Žďár, pískovna""";"""Horní Žďár, pískovna""";13450;;yes;platform;;9174048126;
49.1637830;13.7792084;"""Dřešín, rozc. 0.2""";"""Dřešín, rozcestí 0.2""";7217;;yes;platform;;833185912;
49.2081604;14.7946720;"""Záhoří, rozc. 1.0""";"""Záhoří, rozcestí 1.0""";;;yes;platform;;10687627256;2
49.2082176;14.7938719;"""Záhoří, rozc. 1.0""";"""Záhoří, rozcestí 1.0""";;;yes;platform;;10687627255;1
49.1981659;14.8206930;"""Pleše, host.""";"""Pleše, hostinec""";;;yes;platform;;10687627252;1
49.1983833;14.8205786;"""Pleše, host.""";"""Pleše, hostinec""";;;yes;platform;;10687627254;2
49.2069482;14.7176806;"""Veselí n. Luž., Madeta""";"""Veselí nad Lužnicí, Madeta""";39222;;yes;platform;;9729271012;
49.2073081;14.7175211;"""Veselí n. Luž., Madeta""";"""Veselí nad Lužnicí, Madeta""";39222;;yes;platform;;9729271013;
49.1935139;14.7159410;"""Veselí n. Luž., aut. st.""";"""Veselí nad Lužnicí, aut.st.""";;;yes;platform;;10690713515;1
49.5035439;13.8745661;"""Bělčice, nám.""";"""Bělčice, náměstí""";;;yes;platform;;10689847291;
49.1872355;14.7081288;"""Veselí n. Luž., U kina""";"""Veselí nad Lužnicí, U kina""";39227;;yes;platform;;9729270486;
49.1873595;14.7081344;"""Veselí n. Luž., U kina""";"""Veselí nad Lužnicí, U kina""";39227;;yes;platform;;9729270487;
49.1864641;14.7013655;"""Veselí n. Luž., kult. dům""";"""Veselí nad Lužnicí, kulturní dům""";39220;;yes;platform;;4781736929;
49.1866734;14.7013559;"""Veselí n. Luž., kult. dům""";"""Veselí nad Lužnicí, kulturní dům""";39220;;yes;platform;;2404087538;
49.1844454;14.8511459;"""Kardašova Řečice, nám.""";"""Kardašova Řečice, náměstí""";;;yes;platform;;2086552988;
49.1845337;14.8509772;"""Kardašova Řečice, nám.""";"""Kardašova Řečice, náměstí""";;;yes;platform;;10687627253;1
49.0080706;14.7649754;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199340;4
49.0079530;14.7651507;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199343;5
49.0078342;14.7653262;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199339;6
49.0080952;14.7648286;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199342;3
49.0079836;14.7650026;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199341;2
49.0078664;14.7651785;"""Třeboň, aut. nádr.""";"""Třeboň, autobusové nádraží""";36731;;yes;platform;;9856199344;1
48.8962176;14.6755494;"""Borovany, Hluboká u Bor., u žel. přejezdu""";"""Borovany, Hluboká u Borovan, u železničního přejezdu""";;;;;;5115161072;
48.8976559;14.6797166;"""Borovany, Hluboká u Bor.""";"""Borovany, Hluboká u Borovan""";;;;;;5115161081;
48.8391954;14.6368645;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141065;6
48.8391506;14.6371140;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141070;5
48.8391083;14.6373488;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141067;4
48.8392339;14.6370404;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141068;1
48.8391966;14.6372477;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141069;2
48.8391517;14.6374972;"""Trhové Sviny, aut. nádr.""";"""Trhové Sviny, autobusové nádraží""";36260;;yes;platform;;10179141066;3
49.0815086;14.7194185;"""Lomnice n. Luž., Václavské nám.""";"""Lomnice nad Lužnicí, Václavské náměstí""";;;yes;platform;;2350432020;1
49.0780212;14.7035031;"""Lomnice n. Luž., rozc. Smržov 1,2""";"""Lomnice nad Lužnicí, rozcestí Smržov 1,2 km""";;;yes;platform;;5772871635;
49.2525469;14.0151154;"""Čejetice, žel. st.""";"""Čejetice, železniční stanice""";4302;;yes;platform;;2817480147;
49.2676778;14.0086039;"""Štěkeň, nám.""";"""Štěkeň, náměstí""";34916;;yes;platform;;10591152538;
49.2675490;14.0091330;"""Štěkeň, nám.""";"""Štěkeň, náměstí""";34916;;yes;platform;;10591152537;
49.2607376;13.9013797;"""Strakonice, Velké nám.""";"""Strakonice, Velké náměstí""";33281;;yes;platform;;8006998670;
49.2608837;13.9014682;"""Strakonice, Velké nám.""";"""Strakonice, Velké náměstí""";33281;;yes;platform;;8006998671;
48.9004525;14.6426440;"""Borovany, aut. nádr.""";"""Borovany, autobusové nádraží""";;;yes;platform;;2388629062;
48.9006739;14.6425371;"""Borovany, aut. nádr.""";"""Borovany, autobusové nádraží""";;;yes;platform;;10229322529;
48.9008961;14.6424311;"""Borovany, aut. nádr.""";"""Borovany, autobusové nádraží""";;;yes;platform;;10229322528;
49.0549020;14.4526270;"""Hluboká n.Vlt.,,U Pulců""";"""Hluboká nad Vltavou, U Pulců""";8917;;yes;platform;;7889739623;
49.0548092;14.4524973;"""Hluboká n.Vlt.,,U Pulců""";"""Hluboká nad Vltavou, U Pulců""";8917;;yes;platform;;7889739621;
49.0532199;14.4575668;"""Hluboká n. Vlt., Barborka""";"""Hluboká nad Vltavou, Barborka""";49132;;yes;platform;;9270017381;
49.0531960;14.4574167;"""Hluboká n. Vlt., Barborka""";"""Hluboká nad Vltavou, Barborka""";49132;;yes;platform;;9270017382;
48.8577273;14.6155009;"""Trhové Sviny, Čeřejov, rozc. 1.0""";"""Trhové Sviny, Čeřejov, rozcestí 1.0""";36271;;yes;platform;;2409698017;
48.8577921;14.6155009;"""Trhové Sviny, Čeřejov, rozc. 1.0""";"""Trhové Sviny, Čeřejov, rozcestí 1.0""";36271;;yes;platform;;2409698019;
49.2384014;15.0724452;"""Nová Včelnice, nám.""";"""Nová Včelnice, náměstí""";23626;;yes;platform;;9175107501;
49.2382363;15.0726270;"""Nová Včelnice, nám.""";"""Nová Včelnice, náměstí""";23626;;yes;platform;;9175107502;
49.2365682;15.0678095;"""Nová Včelnice, žel. st.""";"""Nová Včelnice, železniční stanice""";23629;;yes;platform;;2530579729;
49.2364787;15.0678531;"""Nová Včelnice, žel. st.""";"""Nová Včelnice, železniční stanice""";23629;;yes;platform;;9175107498;
49.2400612;15.0681355;"""Nová Včelnice, zdrav. stř.""";"""Nová Včelnice, zdravotní středisko""";49113;;yes;platform;;9175107496;
49.2401514;15.0681419;"""Nová Včelnice, zdrav. stř.""";"""Nová Včelnice, zdravotní středisko""";49113;;yes;platform;;9175107497;
49.3791647;14.4955289;"""Stádlec, nám.""";"""Stádlec, náměstí""";32659;;yes;platform;;2705895288;
49.1589545;15.0227583;"""Jindřichův Hradec, Ke Kanclovu""";Ke Kanclovu;64286;;yes;platform;;9174048226;
49.1588868;15.0228534;"""Jindřichův Hradec, Ke Kanclovu""";Ke Kanclovu;64286;;yes;platform;;9174048227;
49.1563562;15.0173752;"""Jindřichův Hradec, Průmyslová""";Průmyslová;64287;;yes;platform;;9174048228;
49.1554406;15.0165353;"""Jindřichův Hradec, Průmyslová""";Průmyslová;64287;;yes;platform;;3248441999;
49.1052784;14.7225276;"""Lomnice n. Luž., hřbitov""";"""Lomnice nad Lužnicí, hřbitov""";;;yes;;;5770680185;
49.1315926;14.9912098;"""Jindřichův Hradec, Rudolfov""";Rudolfov;13428;;yes;platform;;9174048189;
49.1314991;14.9912813;"""Jindřichův Hradec, Rudolfov""";Rudolfov;13428;;yes;platform;;9174048190;
49.1353739;14.9950567;"""Jindřichův Hradec, Šindelna""";Šindelna;49481;;yes;platform;;9174048187;
49.1354049;14.9949935;"""Jindřichův Hradec, Šindelna""";Šindelna;49481;;yes;platform;;9174048188;
49.1404708;14.9964007;"""Jindřichův Hradec, Nežárka""";Nežárka;13423;;yes;platform;;9174048181;
49.1405168;14.9962650;"""Jindřichův Hradec, Nežárka""";Nežárka;13423;;yes;platform;;9174048183;
49.1543370;14.9971022;"""Jindřichův Hradec, Zbuzany""";Zbuzany;13441;;yes;platform;;3248441993;
49.1542558;14.9972218;"""Jindřichův Hradec, Zbuzany""";Zbuzany;13441;;yes;platform;;9174048205;
49.1805171;14.3894859;"""Temelín, Březí u Týna, JE""";"""Temelín, Březí u Týna, JE""";;;yes;platform;;3696650808;
49.1797117;14.3885360;"""Temelín, Březí u Týna, JE""";"""Temelín, Březí u Týna, JE""";;;yes;platform;;3696649057;
49.1607862;14.3740148;"""Temelín, Kočín, rozc.1.0""";"""Temelín, Kočín, rozcestí 1,0 km""";;;;;;3696547184;
49.1595975;14.3730541;"""Temelín, Kočín, rozc.1.0""";"""Temelín, Kočín, rozcestí 1,0 km""";;;;;;3696547183;
49.1394365;14.3856376;"""Olešník, Nová Ves, rozc. 0.5""";"""Olešník, Nová Ves, rozcestí 0,5 km""";;;;;;3696547182;
49.1489608;15.0029583;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;9174048225;1
49.1490865;15.0032014;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;5161731846;2
49.1491526;15.0030851;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;5161731847;6
49.1492874;15.0033315;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;9174048223;5
49.1494962;15.0039456;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;7146421096;4
49.1493761;15.0037137;"""Jindřichův Hradec, Pravdova""";Pravdova;13426;;yes;platform;;9174048224;3
49.1643594;14.6698094;"""Veselí n. Luž., Horusice""";Horusice;39230;;yes;platform;;6365300000;
49.1644411;14.6697692;"""Veselí n. Luž., Horusice""";Horusice;39230;;yes;platform;;10741509911;
49.1130691;14.2192844;"""Libějovice, Černěves, rozc. 1.0""";"""Libějovice, Černěves, rozcestí 1.0""";18148;;yes;platform;;6757211163;
49.1128428;14.2193212;"""Libějovice, Černěves, rozc. 1.0""";"""Libějovice, Černěves, rozcestí 1.0""";18148;;yes;platform;;10736739686;
49.1501425;15.2333669;"""Strmilov, Malý Jeníkov""";Malý Jeníkov;33538;;yes;platform;;9492192823;
49.1502178;15.2332810;"""Strmilov, Malý Jeníkov""";Malý Jeníkov;33538;;yes;platform;;9492192826;
49.1534168;15.2250839;"""Strmilov, Malý Jeníkov, samoty""";"""Malý Jeníkov, samoty""";33539;;yes;platform;;9492192824;
49.1533631;15.2250437;"""Strmilov, Malý Jeníkov, samoty""";"""Malý Jeníkov, samoty""";33539;;yes;platform;;9492192825;
49.1590435;15.2020453;"""Strmilov, aut. st.""";"""Strmilov, autobusové stanoviště""";33533;;yes;platform;;2423065346;
49.1589101;15.2020929;"""Strmilov, aut. st.""";"""Strmilov, autobusové stanoviště""";33533;;yes;platform;;9492192827;
49.1493000;15.0063248;"""Jindřichův Hradec, Claudiusova""";Claudiusova;52515;;yes;platform;;5161700999;
49.1449207;15.0084344;"""Jindřichův Hradec, Jitřenka""";Jitřenka;52514;;yes;platform;;5161627353;
49.1448806;15.0081190;"""Jindřichův Hradec, Jitřenka""";Jitřenka;52514;;yes;platform;;1448497214;
49.1431452;15.0042325;"""Jindřichův Hradec, nábřeží""";nábřeží;13420;;yes;platform;;9174048198;
49.1430412;15.0039936;"""Jindřichův Hradec, nábřeží""";nábřeží;13420;;yes;platform;;2422046899;
49.1430149;15.0042609;"""Jindřichův Hradec, nábřeží""";nábřeží;13420;;yes;platform;;5161647681;
49.1400493;15.0102119;"""Jindřichův Hradec, Jáchymova""";Jáchymova;13408;;yes;platform;;610889588;
49.1405333;15.0117097;"""Jindřichův Hradec, Jáchymova""";Jáchymova;13408;;yes;platform;;610889693;
49.1410837;15.0167934;"""Jindřichův Hradec, sídl. Vajgar-Merkur""";sídliště Vajgar-Merkur;13433;;yes;platform;;9174048291;
49.1411449;15.0165764;"""Jindřichův Hradec, sídl. Vajgar-Merkur""";sídliště Vajgar-Merkur;13433;;yes;platform;;5197126445;
49.1427568;15.0213044;"""Jindřichův Hradec, sídl. Vajgar-bazén""";sídliště Vajgar-bazén;64238;;yes;platform;;5194737741;
49.1432634;15.0221591;"""Jindřichův Hradec, sídl. Vajgar-bazén""";sídliště Vajgar-bazén;64238;;yes;platform;;5194709810;
49.1454989;15.0340403;"""Jindřichův Hradec, Jitka a.s. rozc.""";Jitka a.s. rozcestí;13412;;yes;platform;;3248441984;
49.1454653;15.0337057;"""Jindřichův Hradec, Jitka a.s. rozc.""";Jitka a.s. rozcestí;13412;;yes;platform;;9174048127;
49.1432616;15.0341583;"""Jindřichův Hradec, sídliště Otín""";sídliště Otín;64285;;yes;platform;;2422190846;
49.1437451;15.0340695;"""Jindřichův Hradec, sídliště Otín""";sídliště Otín;64285;;yes;platform;;9174048128;
49.1382800;15.0454820;"""Jindřichův Hradec, Otín, rozc. 0.1""";"""Otín, rozcestí""";13453;;yes;platform;;2422236535;
49.1381935;15.0456947;"""Jindřichův Hradec, Otín, rozc. 0.1""";"""Otín, rozcestí""";13453;;yes;platform;;6224789019;
49.0799753;15.4325781;"""Dačice, Havlíčkovo nám.""";"""Dačice, Havlíčkovo náměstí""";5333;;yes;platform;;2331101735;1
49.0801690;15.4527075;"""Dačice, Strojírenská rozc.""";"""Dačice, Strojírenská rozcestí""";5332;;yes;platform;;6219290974;
49.0802569;15.4526596;"""Dačice, Strojírenská rozc.""";"""Dačice, Strojírenská rozcestí""";5332;;yes;platform;;9524487749;
49.0836862;15.4377107;;;5331;;yes;platform;;9524487746;2
49.0835025;15.4377708;;;5331;;yes;platform;;9524487745;3
49.0833564;15.4378186;;;5331;;yes;platform;;9524487744;4
49.0833783;15.4379737;;;5331;;yes;platform;;9972796216;8
49.0835244;15.4379259;;;5331;;yes;platform;;4371650081;7
49.0837081;15.4378658;;;5331;;yes;platform;;9972809117;6
49.0838706;15.4378126;;;5331;;yes;platform;;9972809118;5
49.0837304;15.4380235;;;5331;;yes;platform;;9972796213;10
49.0835467;15.4380836;;;5331;;yes;platform;;9972796214;11
49.0834006;15.4381314;;;5331;;yes;platform;;9972796215;12
49.0838929;15.4379703;;;5331;;yes;platform;;9972796212;9
49.0838488;15.4376575;;;5331;;yes;platform;;9524487747;1
49.1535833;15.2861338;"""Horní Němčice, rozc. Maršov""";"""Horní Němčice, rozcestí Maršov""";33757;;yes;platform;;9492152589;
49.1535093;15.2859808;"""Horní Němčice, rozc. Maršov""";"""Horní Němčice, rozcestí Maršov""";33757;;yes;platform;;9492152588;
49.1533199;15.2861405;"""Horní Němčice, rozc. Maršov""";"""Horní Němčice, rozcestí Maršov""";33757;;yes;platform;;9492152587;
49.4514682;14.8687175;"""Dolní Hořice, Hartvíkov""";Hartvíkov;6519;;yes;platform;;302803296;
49.4514266;14.8687773;"""Dolní Hořice, Hartvíkov""";Hartvíkov;6519;;yes;platform;;10741509942;
49.4897575;14.2412777;"""Kostelec n. Vlt., Sobědraž, rozc. s. 19""";"""Kostelec nad Vltavou, Sobědraž, rozcestí s. 19""";;;yes;platform;;10689846341;A
49.3136749;13.8973885;"""Radomyšl, rozc. Chrášťovice Klínovice 1.1""";"""Radomyšl, rozcestí Chrášťovice Klínovice 1.1""";;;yes;platform;;10689847258;
49.5168340;14.5829260;"""Borotín, Sychrov, rozc. Boratkov""";"""Borotín, Sychrov, rozcestí Boratkov""";;;yes;platform;;4445533023;B
49.5168880;14.5829140;"""Borotín, Sychrov, rozc. Boratkov""";"""Borotín, Sychrov, rozcestí Boratkov""";;;yes;platform;;10690708092;A
49.5227525;14.5691566;"""Borotín, Libenice, Nové Libenice""";Nové Libenice;55057;;yes;platform;;3699681082;
49.5228034;14.5691726;"""Borotín, Libenice, Nové Libenice""";Nové Libenice;55057;;yes;platform;;10741509934;
49.4667280;14.7356290;"""Ratibořské Hory, Podolí, rozc. 0.3""";"""Ratibořské Hory, Podolí, rozcestí 0.3""";;;yes;platform;;824091958;1
49.4667430;14.7359220;"""Ratibořské Hory, Podolí, rozc. 0.3""";"""Ratibořské Hory, Podolí, rozcestí 0.3""";;;yes;platform;;10690713533;2
49.4727309;14.7453354;"""Ratibořské Hory, Ratibořice, rozc. 1.5""";"""Ratibořské Hory, Ratibořice, rozcestí 1.5""";29659;;yes;platform;;824091975;
49.4726742;14.7453852;"""Ratibořské Hory, Ratibořice, rozc. 1.5""";"""Ratibořské Hory, Ratibořice, rozcestí 1.5""";29659;;yes;platform;;9104785159;
49.4858360;14.7549920;"""Hlasivo, Hlasivko, rozc. 1.0""";"""Hlasivo, Hlasivko, rozcestí 1.0""";;;yes;platform;;10690713543;1
49.4858700;14.7550850;"""Hlasivo, Hlasivko, rozc. 1.0""";"""Hlasivo, Hlasivko, rozcestí 1.0""";;;yes;platform;;10690713552;2
49.5091320;14.7847730;"""Mladá Vožice, Blanice, rozc. 1.0""";"""Mladá Vožice, Blanice, rozcestí 1.0""";;;yes;platform;;10690713542;B
49.5091740;14.7846930;"""Mladá Vožice, Blanice, rozc. 1.0""";"""Mladá Vožice, Blanice, rozcestí 1.0""";;;yes;platform;;10690713544;A
49.5173910;14.7935750;"""Mladá Vožice, rozc. Řemíčov 1.0""";"""Mladá Vožice, rozcestí Řemíčov 1.0""";;;yes;platform;;10690713539;1
49.5173530;14.7933920;"""Mladá Vožice, rozc. Řemíčov 1.0""";"""Mladá Vožice, rozcestí Řemíčov 1.0""";;;yes;platform;;10690713548;2
49.4141244;14.6742466;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277148;13
49.4142322;14.6741174;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908288563;19
49.4143387;14.6743157;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908288564;20
49.4144298;14.6744813;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908288565;21
